pas assez pour,.PREP+Prépconjs+3
pas autant que ça,.ADV+PCONJ+z1
pas autre que,.CONJS+E1PN+z1
pas chaud pour,.ADV+EPCPQ+z1
pas client pour,.ADV+EPCPQ+z1
pas d'aujourd'hui,.A+EPC+z1
pas d'humeur aux,pas d'humeur à.PREP+EPCPQ+z1
pas de chance,.A+EPC+z1
pas de commune mesure avec,.GNPX+A1PN+z1
pas de la première jeunesse,.A+EPAC+z1
pas de mise,.A+EPC+z1
pas de mystère pour,.GNPX+A1PN+z1
pas de pot,.A+EPC+z1
pas de première fraîcheur,.A+EPAC+z1
pas de secret pour,.GNPX+A1PN+z1
pas de secret pour,.GNP+A1PN+z1
pas de sitôt,.ADV+PCDC+z1
pas de taille,.A+EPC+z1
pas des masses,.ADV+PCDC+z1
pas du même milieu qu',pas du même milieu que.CONJS+EPCPN+z1
pas du tout,.ADV+PCDC+z1
pas en peine de,.PREP+EPCPQ+z1
pas en reste avec,.PREP+EPCPN+z1
pas en état de nuire,.A+EPCDC+z1
pas ici pour personne,.ADV+EAPC+z1
pas ici pour s'amuser,.ADV+EAPC+z1
pas l'heur de plaire au,pas l'heur de plaire à.GNP+A1PN+z1
pas l'heur de plaire à,.GNPX+A1PN+z1
pas l'heur de plaire à,.GNP+A1PN+z1
pas la dernière à,.PREP+EPCPQ+z1
pas la mort pour,.ADV+E1PN+z1
pas la première à,.PREP+EPCPQ+z1
pas le dernier à,.PREP+EPCPQ+z1
pas le diable pour,.ADV+E1PN+z1
pas le premier au,pas le premier à.PREP+EPCPQ+z1
pas le premier à,.PREP+EPCPQ+z1
pas les derniers à,.PREP+EPCPQ+z1
pas les dernières à,.PREP+EPCPQ+z1
pas les premiers à,.PREP+EPCPQ+z1
pas les premières à,.PREP+EPCPQ+z1
pas long aux,pas long à.PREP+EPCPQ+z1
pas long à,.PREP+EPCPQ+z1
pas là pour rigoler,.ADV+EAPC+z1
pas là pour rire,.ADV+EAPC+z1
pas mal,.ADV+PAC+z1
pas plus bête que ça,.A+EPA+z1:ms:fs
pas plus difficile que ça,.A+EPA+z1:ms:fs
pas plus haut que trois pommes,.A+EPA+z1:ms
pas plus mal que ça,.A+EPA+z1:ms:fs:mp:fp
pas plus malignes que le reste,pas plus malin que le reste.A+EPA+z1:fp
pas plus malin que ça,.A+EPA+z1:ms
pas plus que toi ou moi,.ADV+PCONJ+z1
pas plus que ça,.ADV+PCONJ+z1
pas plus tard qu'hier,.ADV+PCONJ+z1
pas pour autant,.ADV+PCPC+z1
pas pour demain,.A+EPC+z1
pas pour deux sous,.ADV+ANP2+z1
pas pour déplaire à,.PREP+EPCPN+z1
pas pour la fiole des,pas pour la fiole de.PREP+EPCDN+z1
pas pour la pomme de,.PREP+EPCDN+z1
pas pour rien,.A+EPC+z1
pas pour rien dans,.PREP+EPCPN+z1
pas près d',pas près de.PREP+EPCPQ+z1
pas près de,.PREP+EPCPQ+z1
pas près du,pas près de.PREP+EPCPQ+z1
pas rien aux,pas rien à.PREP+E1PN+z1
pas rien pour,.ADV+E1PN+z1
pas sans avoir appris,.ADV+EPCPQ+z1
pas sans danger,.A+EPC+z1
pas sans difficulté pour,.PREP+EPCPN+z1
pas sans déplaire aux,pas sans déplaire à.PREP+EPCPN+z1
pas sans déplaire à,.PREP+EPCPN+z1
pas sans effet sur,.PREP+EPCPN+z1
pas sans ignorer,.ADV+EPCPQ+z1
pas sans inconvénient,.A+EPC+z1
pas sans mal,.ADV+PCPC+z1
pas sans raison,.A+EPC+z1
pas sans rappeler,.ADV+EPCPQ+z1
pas sans risque,.A+EPC+z1
pas sans risques,.A+EPC+z1
pas sans savoir,.ADV+EPCPQ+z1
pas sans soupçonner,.ADV+EPCPQ+z1
pas toujours facile,.A+EPA+z1:ms:fs
pas toujours faciles,pas toujours facile.A+EPA+z1:mp:fp
pas trop bien,.ADV+PAC+z1
pas trop mal,.ADV+PAC+z1
pas trop tard,.A+EPA+z1
pas trop tôt,.A+EPA+z1
pas un lointain souvenir pour,.ADV+E1PN+z1
pas un souvenir pour,.ADV+E1PN+z1
pas une mince affaire pour,.ADV+E1PN+z1
pas à dire,.A+EPC+z1
pas à dire en société,.A+EPCPC+z1
pas à dédaigner,.A+EPC+z1
pas à négliger,.A+EPC+z1
pas à pas,.ADV+PCPC+z1
pas à plaindre,.A+EPC+z1
pas à vendre,.A+EPC+z1
pas à ça près,.A+EPCA+z1
passe encore,.ADV+PV+z1
passible de la peine de mort,.A+EAPC+z1:ms:fs
passible de sanctions,.A+EAPC+z1:ms:fs
passibles de la peine de mort,passible de la peine de mort.A+EAPC+z1:mp:fp
passé ce délai,.ADV+PCPC+z1
passé de mode,.A+EAPC+z1:ms
passé par là,.A+EAPC+z1:ms
passée de mode,passé de mode.A+EAPC+z1:fs
passée loin,passé loin.A+EAPC+z1:fs
passée par là,passé par là.A+EAPC+z1:fs
passées de mode,passé de mode.A+EAPC+z1:fp
passées loin,passé loin.A+EAPC+z1:fp
passés de mode,passé de mode.A+EAPC+z1:mp
passés loin,passé loin.A+EAPC+z1:mp
passés par là,passé par là.A+EAPC+z1:mp
pauvre comme Job,.ADV+PECO+z1
pavé de bonnes intentions,.A+EAPC+z1:ms
pavée de bonnes intentions,pavé de bonnes intentions.A+EAPC+z1:fs
pavée de sang,pavé de sang.A+EAPC+z1:fs
pavés de bonnes intentions,pavé de bonnes intentions.A+EAPC+z1:mp
pavés de sang,pavé de sang.A+EAPC+z1:mp
payable d'avance,.A+EAPC+z1:ms:fs
payable dans une autre place,.A+EAPC+z1:ms:fs
payable sur place,.A+EAPC+z1:ms:fs
payable à l'arrivée,.A+EAPC+z1:ms:fs
payable à la commande,.A+EAPC+z1:ms:fs
payable à mon domicile,.A+EAPC+z1:ms:fs
payable à soixante jours le mois,.A+EAPC+z1:ms:fs
payable à terme échu,.A+EAPC+z1:ms:fs
payable à vue,.A+EAPC+z1:ms:fs
payables au porteur,payable au porteur.A+EAPC+z1:mp:fp
payables dans une année,payable dans une année.A+EAPC+z1:mp:fp
payables en espèces,payable en espèces.A+EAPC+z1:mp:fp
payables à la banque,payable à la banque.A+EAPC+z1:mp:fp
payables à la réception,payable à la réception.A+EAPC+z1:mp:fp
payables à six mois,payable à six mois.A+EAPC+z1:mp:fp
payables à tempérement,payable à tempérement.A+EAPC+z1:mp:fp
payables à trente jours,payable à trente jours.A+EAPC+z1:mp:fp
pedibus cum jambis,.ADV+PCONJ+z1
peine perdue pour,.ADV+E1PN+z1
pendant ce temps\-là,.ADV+PCA+z1
pendant cent sept ans,.ADV+PAC+z1
pendant des années et des années,.ADV+PCONJ+z1
pendant des siècles,.ADV+PDETC+z1
pendant la guerre,.ADV+PDETC+z1
pendant le temps nécessaire,.ADV+PCA+z1
pendant le temps qu'il falloir,.ADV+PCA+z1
pendant les derniers temps,.ADV+PCDN+z1
pendant les premiers temps,.ADV+PCDN2+z1
pendant les premiers temps,.ADV+PCDN+z1
pendant longtemps,.ADV+PC+z1
pendant que,pendant.CONJS+5
pendant quelques minutes,.ADV+PDETC+z1
pendant tout le temps,.ADV+PCDN+z1
pendant tout le temps de,.PREP+PCDN1+z1
pendant tout le temps voulu,.ADV+PCA+z1
pendant toute l'existence,.ADV+PCDN+z1
pendant toute l'existence de,.PREP+PCDN1+z1
pendant toute la vie des,pendant toute la vie de.PREP+PCDN1+z1
pendant un certain temps,.ADV+PAC+z1
pendant un long moment,.ADV+PAC+z1
pendant un petit moment,.ADV+PAC+z1
pendant un temps,.ADV+PDETC+z1
pendant une grande heure,.ADV+PAC+z1
perdu pour tout le monde,.A+EAPC+z1:ms
perdues dans la tourmente,perdu dans la tourmente.A+EAPC+z1:fp
permise à tout le monde,permis à tout le monde.A+EAPC+z1:fs
perpendiculairement au,perpendiculairement à.PREP+PCPN+z1
perpendiculairement à,.ADV+PCPN+z1
perpendiculairement à,.PREP+PCPN+z1
petit de taille,.A+EAPC+z1:ms
petit déjeuner compris,.ADV+PCA+z1
petit à petit,.ADV+PCPC+z1
petite de taille,petit de taille.A+EAPC+z1:fs
petits de taille,petit de taille.A+EAPC+z1:mp
peu commun,.A+EPA+z1:ms
peu commune,peu commun.A+EPA+z1:fs
peu communes,peu commun.A+EPA+z1:fp
peu communs,peu commun.A+EPA+z1:mp
peu dire,.ADV+XCE+EPA+z1
peu et beaucoup,.ADV+EAPC+z1:ms
peu ordinaire,.A+EPA+z1:ms:fs
peu ou prou,.ADV+PCONJ+z1
peu scrupuleuses,peu scrupuleux.A+EPA+z1:fp
peu scrupuleux,.A+EPA+z1:ms:mp
peu à peu,.ADV+PCPC+z1
peur de,peur.PREP+Prépconjs+2
peur de,peur.CONJS+2
peur des,peur.PREP+Prépconjs+2
peur des,peur.CONJS+2
peur du,peur.PREP+Prépconjs+2
peur du,peur.CONJS+2
peureux comme un lièvre,.ADV+PECO+z1
peut\-être jamais,.ADV+PAC+z1
peut\-être pas,.ADV+PAC+z1
peut\-être plus,.ADV+PAC+z1
peut\-être plus jamais,.ADV+PAC+z1
pied à pied,.ADV+PCPC+z1
piqué des vers,.A+EAPC+z1:ms
piquée des vers,piqué des vers.A+EAPC+z1:fs
pire encore,.ADV+PCA+z1
pire que tout,.A+EAPC+z1:ms:fs
pires que tout,pire que tout.A+EAPC+z1:mp:fp
pis encore,.ADV+PCA+z1
placé pour en parler,.A+EAPC+z1:ms
plaqué argent,.A+EAPC+z1:ms
plaquée or,plaqué or.A+EAPC+z1:fs
plaquées or,plaqué or.A+EAPC+z1:fp
plaqués argent,plaqué argent.A+EAPC+z1:mp
plat comme une punaise,.ADV+PECO+z1
plein aux as,.A+EAPC+z1:ms
plein comme un oeuf,.ADV+PECO+z1
plein comme une barrique,.ADV+PECO+z1
plein comme une vache,.ADV+PECO+z1
plein de promesses,.A+EAPC+z1:ms
plein de ressources,.A+EAPC+z1:ms
plein est,.A+EAPC+z1:ms
plein et entier,.A+EAPC+z1:ms
plein la tête,.ADV+ANP2+z1
plein nord,.A+EPC+z1
plein nord,.A+EPAC+z1
plein nord,.A+EAPC+z1:ms
plein ouest,.A+EAPC+z1:ms
plein pot,.ADV+PAC+z1
plein sud,.A+EPC+z1
plein sud,.A+EPAC+z1
plein sud,.A+EAPC+z1:ms
plein à craquer,.A+EAPC+z1:ms
pleine aux as,plein aux as.A+EAPC+z1:fs
pleine de promesses,plein de promesses.A+EAPC+z1:fs
pleine de pèze,plein de pèze.A+EAPC+z1:fs
pleine de santé,plein de santé.A+EAPC+z1:fs
pleine est,plein est.A+EAPC+z1:fs
pleine et entière,plein et entier.A+EAPC+z1:fs
pleine sud,plein sud.A+EAPC+z1:fs
pleine à craquer,plein à craquer.A+EAPC+z1:fs
pleines de promesses,plein de promesses.A+EAPC+z1:fp
pleines et entières,plein et entier.A+EAPC+z1:fp
pleines à craquer,plein à craquer.A+EAPC+z1:fp
pleins de promesses,plein de promesses.A+EAPC+z1:mp
pleins de santé,plein de santé.A+EAPC+z1:mp
pleins nord,plein nord.A+EAPC+z1:mp
pleins sud,plein sud.A+EAPC+z1:mp
pleins à craquer,plein à craquer.A+EAPC+z1:mp
plié de rire,.A+EAPC+z1:ms
plus avant,.ADV+PAC+z1
plus d'une fois,.ADV+PCDC+z1
plus de sitôt,.ADV+PCDC+z1
plus des masses,.ADV+PCDC+z1
plus du tout,.ADV+PCDC+z1
plus en détail,.ADV+PCPC+z1
plus en vie,.A+EPC+z1
plus exactement,.ADV+PAC+z1
plus faciles à dire qu'à faire,plus facile à dire qu'à faire.A+EPA+z1:mp:fp
plus généralement,.ADV+PAC+z1
plus mal que ça,.ADV+PCONJ+z1
plus mortes que vives,plus mort que vif.A+EPA+z1:fp
plus ni moins que,.CONJS+PCPN+z1
plus ou moins,.ADV+PCONJ+z1
plus pour cela,.ADV+PCPC+z1
plus précisément,.ADV+PAC+z1
plus qu'un peu,.ADV+PCONJ+z1
plus que,plus.CONJS+8
plus que,.ADV+PAC+z1
plus que,.CONJS+PAC+z1
plus que certaine,plus que certain.A+EPA+z1:fs
plus que certains,plus que certain.A+EPA+z1:mp
plus que de coutume,.ADV+PCONJ+z1
plus que de raison,.ADV+PCONJ+z1
plus que honorable,.A+EPA+z1:ms:fs
plus que honorables,plus que honorable.A+EPA+z1:mp:fp
plus que jamais,.ADV+PCONJ+z1
plus que nécessaire,.A+EPA+z1:ms:fs
plus que nécessaires,plus que nécessaire.A+EPA+z1:mp:fp
plus que personne,.ADV+PCONJ+z1
plus que probable,.A+EPA+z1:ms:fs
plus que quiconque,.ADV+PCONJ+z1
plus que sur,.A+EPA+z1:ms:fs
plus que tout au monde,.ADV+PCPC+z1
plus royaliste que le roi,.A+EPA+z1:ms:fs
plus spécialement,.ADV+PAC+z1
plus tard,.ADV+PAC+z1
plus tard que prévu,.ADV+PCONJ+z1
plus tôt,.ADV+PAC+z1
plus vrai que nature,.A+EPA+z1:ms
plus à craindre,.A+EPC+z1
plus à faire,.A+EPC+z1
plusieurs fois,.ADV+PDETC+z1
plutôt deux fois qu'une,.ADV+PCONJ+z1
plutôt que,plutôt.CONJS+8
poilu comme un lavabo,.ADV+PECO+z1
point du tout,.ADV+PCDC+z1
point final,.ADV+PCA+z1
point par point,.ADV+PCPC+z1
poli mais ferme,.A+EAPC+z1:ms
polis mais fermes,poli mais ferme.A+EAPC+z1:mp
politiquement instable,.A+EPA+z1:ms:fs
politiquement stables,politiquement stable.A+EPA+z1:mp:fp
porteur d'espérances,.A+EAPC+z1:ms
porteur de germes,.A+EAPC+z1:ms
porteur de sens,.A+EAPC+z1:ms
porteurs d'espérance,porteur d'espérance.A+EAPC+z1:mp
porteurs d'un passeport Nansen,porteur d'un passeport Nansen.A+EAPC+z1:mp
porteurs de sens,porteur de sens.A+EAPC+z1:mp
porteuse d'espérances,porteur d'espérances.A+EAPC+z1:fs
porteuse de germes,porteur de germes.A+EAPC+z1:fs
porteuse de sens,porteur de sens.A+EAPC+z1:fs
porteuses d'avenir,porteur d'avenir.A+EAPC+z1:fp
porteuses d'espérance,porteur d'espérance.A+EAPC+z1:fp
porteuses d'un passeport Nansen,porteur d'un passeport Nansen.A+EAPC+z1:fp
porteuses de sens,porteur de sens.A+EAPC+z1:fp
porté déserteur,.A+EAPC+z1:ms
porté sur la question,.A+EAPC+z1:ms
portés déserteurs,porté déserteur.A+EAPC+z1:mp
positif ou négatif,.A+EAPC+z1:ms
positifs ou négatifs,positif ou négatif.A+EAPC+z1:mp
positive ou négative,positif ou négatif.A+EAPC+z1:fs
positives ou négatives,positif ou négatif.A+EAPC+z1:fp
possédée par le démon,possédé par le démon.A+EAPC+z1:fs
postérieurement au,postérieurement à.PREP+PCPN+z1
postérieurement à,.PREP+PCPN+z1
pour achever le tableau,.ADV+PV+z1
pour adultes,.A+EPC+z1
pour affaires,.ADV+PC+z1
pour après\-demain,.A+EPAC+z1
pour autant que,pour autant.CONJS+4
pour avant\-hier,.A+EPAC+z1
pour avis,.ADV+PC+z1
pour avis,.A+EPC+z1
pour beaucoup,.ADV+PC+z1
pour beaucoup dans,.PREP+EPCPN+z1
pour bientôt,.A+EPC+z1
pour cause,.ADV+PCDN+z1
pour cause de,.PREP+PCDN+z1
pour cause de,.PREP+PCDN1+z1
pour cause de décès,.ADV+PCDC+z1
pour cause de maladie,.ADV+PCDC+z1
pour ce coup\-ci,.ADV+PCA+z1
pour ce coup\-là,.ADV+PCA+z1
pour ce que,pour.CONJS+1
pour ce qui est de,.ADV+PF+z1
pour cette fois,.ADV+PDETC+z1
pour cette fois\-là,.ADV+PCA+z1
pour cette raison que,pour cette raison.CONJS+1
pour changer,.ADV+PV+z1
pour comble,.ADV+PCDN+z1
pour comble d'infortune,.ADV+PCDC+z1
pour comble de,.PREP+PCDN1+z1
pour comble de malheur,.ADV+PCDC+z1
pour commencer,.ADV+PV+z1
pour conclure,.ADV+PV+z1
pour coups et blessures,.ADV+PCONJ+z1
pour de bon,.ADV+PDETC+z1
pour de l'argent,.ADV+PDETC+z1
pour de rire,.ADV+PDETC+z1
pour de vrai,.ADV+PDETC+z1
pour demain,.A+EPC+z1
pour des clous,.ADV+PDETC+z1
pour des raison de santé,.ADV+PCDC+z1
pour dire,.ADV+PV+z1
pour dire ainsi,.ADV+PV+z1
pour dire quelque chose,.ADV+PV+z1
pour dire tout,.ADV+PV+z1
pour débuter,.ADV+PV+z1
pour en finir avec,.ADV+PV+z1
pour en revenir à,.ADV+PV+z1
pour en revenir à,.PREP+PV+z1
pour en savoir plus,.ADV+PV+z1
pour enfant,.A+EPC+z1
pour faire bonne mesure,.ADV+PV+z1
pour faire ce,.ADV+PV+z1
pour faire mieux,.ADV+PV+z1
pour faire plaisir aux,pour faire plaisir à.PREP+PV+z1
pour faire plaisir à,.PREP+PV+z1
pour fait de grève,.ADV+PCDC+z1
pour faux et usage de faux,.ADV+PCONJ+z1
pour femme,.A+EPC+z1
pour fillette,.A+EPC+z1
pour finir,.ADV+PV+z1
pour garçon,.A+EPC+z1
pour hier,.A+EPC+z1
pour homme,.A+EPC+z1
pour information,.ADV+PC+z1
pour jouer,.ADV+PV+z1
pour l'amour,.ADV+PCDN+z1
pour l'amour de,.PREP+PCDN1+z1
pour l'amour des,pour l'amour de.PREP+PCDN1+z1
pour l'anniversaire de,.PREP+EPCDN+z1
pour l'anniversaire des,pour l'anniversaire de.PREP+EPCDN+z1
pour l'argent,.ADV+PDETC+z1
pour l'avant\-dernière fois,.ADV+PAC+z1
pour l'essentiel,.ADV+PDETC+z1
pour l'essentiel,.ADV+PCDN2+z1
pour l'essentiel,.ADV+PCDN+z1
pour l'essentiel de,.PREP+PCDN+z1
pour l'essentiel de,.PREP+PCDN1+z1
pour l'essentiel des,pour l'essentiel de.PREP+PCDN+z1
pour l'essentiel des,pour l'essentiel de.PREP+PCDN1+z1
pour l'essentiel du,pour l'essentiel de.PREP+PCDN+z1
pour l'exemple,.ADV+PDETC+z1
pour l'existence,.ADV+PDETC+z1
pour l'heure,.ADV+PDETC+z1
pour l'honneur,.ADV+PCDN2+z1
pour l'honneur,.ADV+PCDN+z1
pour l'honneur de,.PREP+PCDN1+z1
pour l'immédiat,.ADV+PDETC+z1
pour l'information,.ADV+PCDN+z1
pour l'information d',pour l'information de.PREP+PCDN1+z1
pour l'information de,.PREP+PCDN1+z1
pour l'information du,pour l'information de.PREP+PCDN+z1
pour l'information du,pour l'information de.PREP+PCDN1+z1
pour l'instant,.ADV+PDETC+z1
pour l'épate,.A+EPDETC+z1
pour la Dnum\-ième fois consécutive,.ADV+PCA+z1
pour la Noël,.ADV+PDETC+z1
pour la beauté du geste,.ADV+PCDC+z1
pour la bonne cause,.ADV+PAC+z1
pour la circonstance,.ADV+PDETC+z1
pour la dernière fois,.ADV+PAC+z1
pour la durée,.ADV+PCDN+z1
pour la durée de,.PREP+PCDN1+z1
pour la durée des,pour la durée de.PREP+PCDN1+z1
pour la forme,.ADV+PDETC+z1
pour la forme,.A+EPDETC+z1
pour la frime,.ADV+PDETC+z1
pour la galerie,.ADV+PDETC+z1
pour la galerie,.A+EPDETC+z1
pour la gloire,.ADV+PDETC+z1
pour la gouverne d',pour la gouverne de.PREP+EPCDN+z1
pour la gouverne de,.PREP+PCDN1+z1
pour la gouverne du,pour la gouverne de.PREP+EPCDN+z1
pour la montre,.A+EPDETC+z1
pour la peine,.ADV+PDETC+z1
pour la petite histoire,.ADV+PAC+z1
pour la plus grande gloire de,.PREP+EPCDN+z1
pour la plus grande gloire de Dieu,.ADV+PCDC+z1
pour la plus grande joie,.ADV+PCDN+z1
pour la plus grande joie de,.PREP+PCDN1+z1
pour la plus grande satisfaction,.ADV+PCDN+z1
pour la plus grande satisfaction de,.PREP+PCDN1+z1
pour la première fois,.ADV+PAC+z1
pour la première fois dans l'histoire,.ADV+PCDN2+z1
pour la première fois dans l'histoire,.ADV+PCDN+z1
pour la première fois dans l'histoire de,.PREP+PCDN1+z1
pour la première fois dans l'histoire du,pour la première fois dans l'histoire de.PREP+PCDN+z1
pour la première fois de l'année,.ADV+PCDC+z1
pour la première fois de l'existence d',pour la première fois de l'existence de.PREP+PCDN1+z1
pour la première fois de l'existence du,pour la première fois de l'existence de.PREP+PCDN1+z1
pour la première fois de la vie,.ADV+PCDN+z1
pour la raison de,.PREP+PCDN1+z1
pour la sempiternelle fois,.ADV+PAC+z1
pour la simple raison que,.CONJS+PCPN+z1
pour la veille de,.PREP+EPCDN+z1
pour la vie,.ADV+PDETC+z1
pour la énième fois,.ADV+PAC+z1
pour le bien,.ADV+PCDN+z1
pour le bien de,.PREP+PCDN1+z1
pour le bien de,.PREP+EPCDN+z1
pour le bien des,pour le bien de.PREP+PCDN+z1
pour le bien des,pour le bien de.PREP+PCDN1+z1
pour le bien du,pour le bien de.PREP+PCDN+z1
pour le bon motif,.ADV+PAC+z1
pour le bonheur,.ADV+PCDN+z1
pour le bonheur de,.PREP+PCDN1+z1
pour le bénéfice,.ADV+PCDN+z1
pour le bénéfice de,.PREP+PCDN+z1
pour le bénéfice de,.PREP+PCDN1+z1
pour le bénéfice des,pour le bénéfice de.PREP+PCDN1+z1
pour le cas,.ADV+Advconjs+6
pour le cas où,pour le cas.CONJS+6
pour le compte,.ADV+PCDN+z1
pour le compte de,.PREP+PCDN+z1
pour le compte de,.PREP+PCDN1+z1
pour le compte des,pour le compte de.PREP+PCDN+z1
pour le compte du,pour le compte de.PREP+PCDN+z1
pour le coup,.ADV+PDETC+z1
pour le hiver,.ADV+PDETC+z1
pour le lendemain de,.PREP+EPCDN+z1
pour le malheur,.ADV+PCDN+z1
pour le malheur de,.PREP+PCDN1+z1
pour le meilleur et pour le pire,.ADV+PCONJ+z1
pour le moment,.ADV+PDETC+z1
pour le plaisir,.ADV+PDETC+z1
pour le plus grand bien,.ADV+PCDN+z1
pour le plus grand bien de,.PREP+PCDN+z1
pour le plus grand profit,.ADV+PCDN+z1
pour le plus grand profit de,.PREP+PCDN+z1
pour le plus grand profit de,.PREP+PCDN1+z1
pour le principe,.ADV+PDETC+z1
pour le quart d'heure,.ADV+PCDC+z1
pour le reste,.ADV+PDETC+z1
pour le spectacle,.A+EPDETC+z1
pour le sport,.ADV+PDETC+z1
pour le surlendemain des,pour le surlendemain de.PREP+EPCDN+z1
pour les beaux yeux,.ADV+PCDN+z1
pour les beaux yeux de,.PREP+PCDN1+z1
pour les besoins de la cause,.ADV+PCDC+z1
pour longtemps,.ADV+PC+z1
pour moi,.ADV+PC+z1
pour moitié,.ADV+PC+z1
pour moitié dans,.PREP+EPCPN+z1
pour mémoire,.ADV+PC+z1
pour ne citer que,.ADV+PV+z1
pour ne citer que,.CONJS+PV+z1
pour ne dire pas plus,.ADV+PV+z1
pour ne dire rien de,.PREP+PV+z1
pour ne le nommer pas,.ADV+PV+z1
pour ne parler pas des,pour ne parler pas de.PREP+PV+z1
pour ne parler que de,.PREP+PV+z1
pour ne te cacher rien,.ADV+PV+z1
pour parler,.ADV+PV+z1
pour partie,.ADV+PC+z1
pour pas cher,.ADV+PAC+z1
pour pas cher,.ADV+ANP2+z1
pour peu,.ADV+Advconjs+4
pour peu que,pour peu.CONJS+6
pour peu que,pour peu.CONJS+4
pour plaire à,.PREP+EPCPN+z1
pour plaisanter,.ADV+PV+z1
pour plus de sûreté,.ADV+PCDC+z1
pour plus tard,.A+EPAC+z1
pour presque rien,.ADV+PAC+z1
pour prix,.ADV+PCDN+z1
pour prix d',pour prix de.PREP+PCDN1+z1
pour prix de,.PREP+PCDN+z1
pour prix de,.PREP+PCDN1+z1
pour prix du,pour prix de.PREP+PCDN1+z1
pour que,pour.CONJS+2
pour que,pour.CONJS+1
pour quelque chose dans,.PREP+EPCPN+z1
pour raison,.ADV+PCDN+z1
pour raison d',pour raison de.PREP+PCDN1+z1
pour raison de,.PREP+PCDN+z1
pour raison de,.PREP+PCDN1+z1
pour raison de calendrier,.ADV+PCDC+z1
pour raison de santé,.ADV+PCDC+z1
pour raison de sécurité,.ADV+PCDC+z1
pour raison du,pour raison de.PREP+PCDN1+z1
pour rien,.ADV+PC+z1
pour rien,.ADV+ANP2+z1
pour rien au monde,.ADV+PCPC+z1
pour rire,.ADV+PV+z1
pour résumer,.ADV+PV+z1
pour se faire pardonner,.ADV+PV+z1
pour services exceptionnels,.ADV+PCA+z1
pour services rendus,.ADV+PCA+z1
pour si peu,.ADV+PAC+z1
pour signature,.A+EPC+z1
pour solde de tout compte,.ADV+PCDC+z1
pour sûr,.ADV+PC+z1
pour terminer,.ADV+PV+z1
pour toujours,.ADV+PC+z1
pour tout bagage,.ADV+ANP2+z1
pour tout l'or du monde,.ADV+PCDC+z1
pour tout renseignement,.ADV+PDETC+z1
pour toutes les bourses,.A+EPDETC+z1
pour trois fois rien,.ADV+PAC+z1
pour un coup,.ADV+PDETC+z1
pour un empire,.ADV+PDETC+z1
pour un morceau de pain,.ADV+PCDC+z1
pour un oui ou pour un non,.ADV+PCONJ+z1
pour un oui pour un non,.ADV+PCONJ+z1
pour un peu,.ADV+PDETC+z1
pour un rien,.ADV+PDETC+z1
pour un régiment,.ADV+PDETC+z1
pour un sou,.ADV+PDETC+z1
pour un temps,.ADV+PDETC+z1
pour une affaire pressante,.ADV+PCA+z1
pour une bonne part,.ADV+PAC+z1
pour une bouchée de pain,.ADV+PCDC+z1
pour une bouchée de pain,.ADV+ANP2+z1
pour une bouchée de pain,.A+EPCDC+z1
pour une durée de six mois,.ADV+PCDC+z1
pour une fois,.ADV+PDETC+z1
pour une grande part,.ADV+PAC+z1
pour une large part,.ADV+PAC+z1
pour une part importante,.ADV+PCA+z1
pour une part énorme,.ADV+PCA+z1
pour voir,.ADV+PV+z1
pour voir,.A+EPC+z1
pour ça,.ADV+PC+z1
pour être juste,.ADV+PV+z1
pour être plus précis,.ADV+PV+z1
pour être précis,.ADV+PV+z1
pourboire inclus,.ADV+PCA+z1
pouvoir parler,.ADV+PF+z1
premier au classement général,.A+EAPC+z1:ms
premiers au classement général,premier au classement général.A+EAPC+z1:mp
premiers à un concours,premier à un concours.A+EAPC+z1:mp
première fois,.ADV+PAC+z1
première à l'école,premier à l'école.A+EAPC+z1:fs
premières au classement général,premier au classement général.A+EAPC+z1:fp
preuve à l'appui,.ADV+PCPC+z1
prioritairement à,.PREP+PCPN+z1
priorité sur,.GNPX+A1PN+z1
priorité sur,.GNP+A1PN+z1
pris d'éternuements,.A+EAPC+z1:ms:mp
pris dans la masse,.A+EAPC+z1:ms:mp
pris dans la tourmente,.A+EAPC+z1:ms:mp
pris dans les glaces,.A+EAPC+z1:ms:mp
pris de boisson,.A+EAPC+z1:ms:mp
pris de contractions,.A+EAPC+z1:ms:mp
pris de convulsions,.A+EAPC+z1:ms:mp
pris de mal de tête,.A+EAPC+z1:ms:mp
pris de malaise,.A+EAPC+z1:ms:mp
pris de sommeil,.A+EAPC+z1:ms:mp
pris de vertige,.A+EAPC+z1:ms:mp
pris de vomissements,.A+EAPC+z1:ms:mp
pris par l'action,.A+EAPC+z1:ms:mp
pris par le temps,.A+EAPC+z1:ms:mp
pris par les glaces,.A+EAPC+z1:ms:mp
pris à déjeuner,.A+EAPC+z1:ms:mp
pris à la gorge,.A+EAPC+z1:ms:mp
prise dans les glaces,pris dans les glaces.A+EAPC+z1:fs
prise de mal au ventre,pris de mal au ventre.A+EAPC+z1:fs
prise de malaise,pris de malaise.A+EAPC+z1:fs
prise de vertige,pris de vertige.A+EAPC+z1:fs
prise par l'action,pris par l'action.A+EAPC+z1:fs
prise sur,.GNPX+A1PN+z1
prise sur,.GNP+A1PN+z1
prise à déjeuner,pris à déjeuner.A+EAPC+z1:fs
prise à la gorge,pris à la gorge.A+EAPC+z1:fs
prises d'hoquet,pris d'hoquet.A+EAPC+z1:fp
