Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Bibesco, Alexandre (1842-1911)	25153	0	1896	La question du vers français et la tentative des poètes décadents (3e édition) / Prince Alexandre Bibesco ; avec une lettre de M. Sully Prudhomme	
Bouglé, Célestin (1870-1940)	366566	0	1906	Les Idées égalitaires : étude sociologique	
Delille, Jacques (1738-1813)	312356	2	1825	L'Imagination. Tome 1 / , poëme par Jacques Delille. Deuxième édition accompagnée de notes historiques et littéraires (par d'Andrezel, L.-S. Auger, de Féletz, M.-G.-F.-A. Cte de Choiseul-Gouffier et de Sabran), et augmentée d'environ cinq cents vers nouveaux // L'Imagination. Edition 2,Tome 2 / , poëme par Jacques Delille. Deuxième édition accompagnée de notes historiques et littéraires (par d'Andrezel, L.-S. Auger, de Féletz, M.-G.-F.-A. Cte de Choiseul-Gouffier et de Sabran), et augmentée d'environ cinq cents vers nouveaux	
Hanriot, Charles-M.	18559	5	1874	Faculté des lettres de Clermont. Leçon d'ouverture du cours de littérature française, par M. Ch. Hanriot,... Introduction à l'étude du théâtre de Molière	
Lambert, Claude-François (1705-1765)	1088936	16	1751	Histoire littéraire du règne de Louis XIV. Tome 1 / . Dédiée au roy. Par M. l'abbé Lambert // Histoire littéraire du règne de Louis XIV. Tome 2 / . Dédiée au roy. Par M. l'abbé Lambert // Histoire littéraire du règne de Louis XIV. Tome 3 / . Dédiée au roy. Par M. l'abbé Lambert	
Gourmont, Remy de (1858-1915)	2333273	132	1927	Le latin mystique, les poètes de l'antiphonaire et la symbolique au moyen âge, miniature de Filiger / par Remy de Gourmont ; préface de J.-K. Huysmans // L'idéalisme / Remy de Gourmont ; [dessin de Filiger] // La culture des idées // Promenades philosophiques (deuxième série) // Epilogues. Réflexions sur la vie. 1. 1895-1898, 5e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 2. 1899-1901. 6e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 3. 1902-1904. 7e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 4. 1905-1907. 4e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 5. 1907-1910. 4e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 6. 1905-1912. 6e éd. / Remy de Gourmont // Petite ville , paysages // La Belgique littéraire (6, 6e édition) / Remy de Gourmont // Promenades philosophiques (troisième série) // Les femmes et le Langage / Rémy de Gourmont	
Lacombe, Paul (1834-1919)	137935	56	1906	La psychologie des individus et des sociétés chez Taine historien des littératures : étude critique / par Paul Lacombe	
Scoppa, Antonio (Abbé)	197344	1	1803	Traité de la poésie italienne rapportée à la poésie française, dans lequel... on y découvre la source de l'harmonie des vers français, qui est l'accent prosodique, et la langue française y est garantie de toutes les imputations injustes faites par J.-J. Rousseau... par... Antonio Scoppa	
Cailhava de L'Estandoux, Jean-François (1731-1813)	7288	0	1798	Notices pour servir à l'histoire des théâtres, lues à la troisième classe de l'Institut, par Cailhava,...	
Rivière, Jacques (1886-1925)	482360	9	1938	Études. Baudelaire, Paul Claudel, André Gide, Rameau, Bach, Franck, Wagner, Moussorgsky, Debussy, Ingres, Cézanne, Gauguin // Quelques progrès dans l’étude du cœur humain (Freud et Proust) // Rimbaud . [Nouvelle édition.]	
Vauvenargues, Luc de Clapiers (1715-1747 ; marquis de)	181905	0	1827	Oeuvres complètes de Vauvenargues , précédées d'une notice sur sa vie et ses ouvrages et accompagnées des notes de Voltaire, Morellet et Suard. Nouvelle édition...	
La Font de Saint-Yenne, Étienne (1688-1771)	7075	0	1759	Lettre a M. Gresset, de l'Académie françoise, au sujet de celle qu'il a publiée sur la comédie	
Vertray, Charles (Commt Hugues-Charles-Antoine)	61966	5	1865	La poésie, les principaux poètes et leur influence sur les sociétés dans les différents âges : discours de réception lu à l'Académie delphinale dans la séance du 10 février 1865 / par Ch. Vertray,...	
Martinon, Philippe (1859-19..)	809813	4	1912	Les strophes, étude historique et critique sur les formes dela poésie lyrique en France depuis la Renaissance : avec une bibliographie chronologique et un répertoire général / Ph. Martinon	
Bernheim, Adrien (1861-1914)	370017	4	1908	Trente ans de théâtre / Adrien Bernheim ; préf. de Henry Roujon,.. // Trente ans de théâtre. 2e série, Les théâtres populaires, souvenirs / Adrien Bernheim // Trente ans de théâtre : 4e série / Adrien Bernheim	
France, Anatole (1844-1924)	2812562	127	1949	La vie littéraire // La vie littéraire // La vie littéraire // La vie littéraire // La vie littéraire	
Société d'agriculture, commerce, sciences et arts de la Marne	298072	2	1900	Mémoires de la Société d'agriculture, commerce, sciences et arts du département de la Marne	
Baret, Eugène (1816-1887)	107262	15	1859	De l'Amadis de Gaule et de son influence sur les moeurs et sur la littérature au XVIe et au XVIIe siècle : avec une notice bibliographique / par Eugène Baret // Ménage : sa vie et ses écrits / par Eugène Baret,...	
Castille, Hippolyte (1820-1886)	22278	2	1857	Chateaubriand / par Hippolyte Castille,....	
Rod, Édouard (1857-1910)	613872	69	1911	À propos de “l’Assommoir” // Études sur le XIXe siècle : Giacomo Leopardi ; les préraphaélites anglais ; Richard Wagner et l'esthétique allemande ; Victor Hugo ; Garibaldi ; les véristes italiens ; M. E. de Amicis ; la jeunesse de Cavour, par Édouard Rod,... // Les Idées morales du temps présent // Stendhal (3e édition) / par Edouard Rod	
Caro, Elme-Marie (1826-1887)	1261617	43	1889	La philosophie de Goethe / par E. Caro // La poésie scientifique au XIXe siècle // George Sand // Poètes et romanciers // Variétés littéraires / E. Caro,...	
Janzé, Alix de Choiseul-Gouffier (1832-1915 ; vicomtesse de)	71161	2	1891	Etude et récits sur Alfred de Musset / par la Vtesse de Janzé,... ; avec deux dessins originaux d'Alfred de Musset	
Marsan, Jules	205237	18	1922	Le conservateur littéraire, 1819-1821 (Edition critique)	
Bataille, Henry (1872-1922)	95685	10	1917	Ecrits sur le théâtre / Henry Bataille	
Planche, Gustave (1808-1857)	70616	4	1854	Nouveaux portraits littéraires... / Gustave Planche	
Rousseau, Jean Baptiste (1829-1891)	181865	10	1863	Les Coups d'épée dans l'eau, par Jean Rousseau	
Stapfer, Paul (1840-1917)	4059745	424	1909	Petite comédie de la critique littéraire ou Molière selon trois écoles philosophiques // Alfred de Musset : conférence donnée dans la salle de Clifton pour la Société guernesiaise le 25 mars 1868 / par Paul Stapfer,... // Causeries guernesiaises, par Paul Stapfer. Édition accompagnée de dix lettres en anglais sur des sujets littéraires // Laurence Sterne, étude biographique et littéraire précédée d'un fragment inédit de Sterne, thèse pour le doctorat présentée... par Paul Stapfer,... // Les Artistes, juges et parties, causeries parisiennes, par Paul Stapfer // Études sur la littérature française moderne et contemporaine // Variétés morales et littéraires, par Paul Stapfer,... // Shakespeare et l'antiquité... Les tragédies romaines de Shakespeare, par Paul Stapfer,... // Rabelais : sa personne, son génie, son oeuvre / par Paul Stapfer,... // Des Réputations littéraires. Essais de morale et d’histoire. Première série // La famille et les amis de Montaigne : causeries autour du sujet / par Paul Stapfer,... // Molière et Shakespeare (4e édition) / par Paul Stapfer,... // Victor Hugo et l'affaire Dreyfus : discours prononcé à Pessac-sur-Dordogne, le 24 juin 1900 / Paul Stapfer // Victor Hugo et la grande poésie satirique en France (4e éd.) / Paul Stapfer,... // Des Réputations littéraires. Essais de morale et d’histoire. Deuxième série // Études sur Goethe : Goethe et Lessing, Goethe et Schiller, Werther, Iphigénie en Tauride, Hermann et Dorothée, Faust / Paul Stapfer,... // Vers la Vérité. Sully Prudhomme, Pascal, le nouveau christianisme	
Langlois, Ernest (1857-1924)	274659	35	1890	Origines et sources du “Roman de la Rose” : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par Ernest Langlois,...	
Van Hasselt, André (1806-1874)	298220	7	1838	Essai sur l'histoire de la poésie française en Belgique / par M. André Van Hasselt...	
Meslé (le jeune de Besançon)	72458	0	1752	Essai sur la comédie moderne, où l'on réfute les nouvelles observations de M. Fagan, au sujet des condamnations prononcées contre les comédiens. Suivis d'une histoire abrégée des ouvrages qui ont paru pour et contre la comédie depuis le 17e siècle. Par Monsieur M. L. J. D. B.	
Aillaud, Pierre-Toussaint (1759-1827)	20692	1	1817	J.-Jacques Rousseau dévoilé, ou Réfutation de son “Discours” contre les sciences et les lettres / par M. l'abbé Aillaud,...	
Thomas, Lucien-Paul	221194	12	1909	Le lyrisme et la préciosité cultistes en Espagne : étude historique et analytique / par Lucien-Paul Thomas,...	
Noël, Édouard (1846-1926)	5983217	37	1914	Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig	
Société académique de l'Aube	3115537	56	1895	Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube	
Chabanon, Michel Paul Guy de (1730-1792)	96993	0	1773	Sur le sort de la poésie en ce siècle philosophe / par M. Chabanon,... // Vie du Dante : avec une notice détaillée de ses ouvrages / par M. de Chabanon,...	
Pacheu, Jules (1860-19..)	87988	2	1897	De Dante à Verlaine (études d'idéalistes et mystiques). Dante, Spenser, Bunyan, Shelley, Verlaine, Huysmans	
Segalen, Victor (1878-1919)	153486	7	1902	L’observation médicale chez les écrivains naturalistes	
Firmery, Joseph Léon (1853-1913)	209958	11	1901	Goethe, par Firmery,... // Notes critiques sur quelques traductions allemandes de poèmes français au Moyen âge / par J. Firmery,...	
Scoppa, Antonio	184273	7	1816	Des beautés poétiques de toutes les langues, considérées sous le rapport de l'accent et du rhythme . Ouvrage qui a été couronné par la 2e classe de l'Institut de France,... par l'abbé Ant. Scoppa,...	
Daru, Pierre (1767-1829)	132937	18	1817	Observations critiques sur l'ouvrage intitulé : “Le génie du christianisme” ; par M. de Chateaubriand . Pour faire suite au Tableau de la littérature française, par M. J. de Chénier	
Bancel, François-Désiré (1822-1871)	445760	8	1869	Les harangues de l'exil. T. 1 / par F. D. Bancel // Les harangues de l'exil. T. 2 / par F. D. Bancel // Les harangues de l'exil. T. 3 / par F. D. Bancel // Le génie de Corneille / M. Bancel	
Bolot, Auguste	6734	1	1858	Athénée de Paris. Cours de littérature française. De la Poésie légère aux XVIIe, XVIIIe et XIXe siècles. Fragments du discours d'ouverture prononcé, le 16 novembre 1847, par Auguste Bolot,...	
Fénelon, François de (1651-1715)	155058	0	1873	Aventures de Télémaque ; suivies des Aventures d'Aristoniis / par Fénelon ; deux notices par M. Poujoulat... ; gravures... par V. Foulquier	
Lemercier, Népomucène-Louis (1771-1840)	702030	45	1818	Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 1 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 2 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 3,Partie 3,Section 1 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 4,Partie 3,Section 2 // D'une opinion de M. de Châteaubriand dans le “Conservateur”, par M. Lemercier,...	
Rebell, Hugues (1867-1905)	223756	17	1903	Trois artistes étrangers : Robert Sherard, Sattler, Félicien Rops / Hugues Rebell // Le culte des idoles // Victorien Sardou, le théâtre et l'époque / Hugues Rebell	
Gautier, Théophile (1811-1872)	1414151	28	1880	Histoire du Romantisme // Portraits contemporains : littérateurs, peintres, sculpteurs, artistes dramatiques // Fusains et eaux-fortes / par Théophile Gautier	
Boullier, David-Renaud (1699-1759)	69075	0	1754	Lettres critiques sur les lettres philosophiques de Mr. de Voltaire ... corrections, additions et supplément aux Lettres critiques...	
Chapus, Eugène (1800-1877)	12945	2	1827	Essai critique sur le théâtre français , publié, d'après des notes anglaises, par M. Eugène Chapus	
Boutarel, M. (Dr)	91740	1	1918	La médecine dans notre théâtre comique, depuis ses origines jusqu'au XVIe siècle... / Dr M. Boutarel	
Cassé de Saint-Prosper, Antoine-Jean (1790-1841)	20449	0	1812	Essai sur la comédie , suivi d'analyses du Misanthrope et du Tartufe, extraites d'un commentaire sur Molière, que l'auteur se propose de publier, par A.-J. Cassé de Saint-Prosper	
Loiseau, Hippolyte	302551	10	1911	L'Évolution morale de Goethe : les années de libre formation, 1749-1794. Thèse pour le doctorat ès lettres, présentée à la Faculté des lettres de l'Université de Paris, par H. Loiseau,...	
Gustave Kahn	76267	1	1886	Le Symboliste : journal hebdomadaire paraissant le jeudi / réd. Jean Moréas ; dir. Gustave Kahn	
Bazalgette, Léon (1873-1928)	1031132	33	1921	L’esprit nouveau dans la vie artistique, sociale et religieuse // Le problème de l’avenir latin // Camille Lemonnier : biographie précédée d'un portrait-frontispice, illustrée de divers portraits, de dessins et d'un autographe, suivie d'opinions, de documents et d'une bibliographie / par Léon Bazalgette ; ornements typographiques d'Orazi // Les “Poème-Evangile” de Walt Whitman / Léon Bazalgette	
Fleischmann, Hector (1882-1913)	9683	1	1904	Le massacre d'une amazone : quelques plagiats de M. Jean Lorrain / Hector Fleischmann ; préface de Han Ryner	
Philibert-Soupé, Alfred (1818-1904)	121987	12	1858	Essai critique sur la littérature indienne et les études sanscrites : avec des notes bibliographiques / par A. Philibert-Soupé,... // Tableau de la littérature dramatique en Europe : depuis l'origine jusqu'à nos jours / par A. Philibert-Soupé,...	
Latour, Antoine de (1808-1881)	238917	1	1863	Essai sur l'étude de l'histoire en France au dix-neuvième siècle / par Antoine de Latour,... // L'Espagne religieuse et littéraire : pages détachées / par Antoine de Latour	
Bellessort, André (1866-1942)	716126	15	1938	Sur les grands chemins de la poésie classique : Ronsard, Corneille, La Fontaine, Racine, Boileau / André Bellessort // Nouvelles études et autres figures / André Bellessort // Reflets de la vieille Amérique... (2e éd) / André Bellesort // A travers les pays et les livres : le crépuscule d'Elseneur (2e éd.) / André Bellessort // Virgile : son oeuvre et son temps (14e éd.) // Athènes et son théâtre : cours professé à la Société des conférences (2e éd.) / André Bellessort // Le plaisir du théâtre (3e éd.) / André Bellessort,...	
Delécluze, Étienne-Jean (1781-1863)	938840	11	1855	François Rabelais, 1483-1553 ; par M. Delécluze // Roland, ou la Chevalerie, par É.-J. Delécluze... // Louis David, son école et son temps : souvenirs	
Delisle de Sales, Jean-Baptiste-Claude (1739?-1816)	96711	0	1803	Malesherbes. (Signé : de l'Isle de Sales.)	
Bourdeau, Jean (1848-1928)	117291	5	1906	Les maîtres de la pensée contemporaine : Stendhal, Taine, Renan... / par J. Bourdeau // Poètes et humoristes de l'Allemagne : la France et les français jugés à l'étranger... / J. Bourdeau,...	
Chénier, Marie-Joseph de (1764-1811)	90740	16	1815	De la liberté du théâtre en France ([Reprod.]) / par M. J. de Chénier // Rapport historique sur l'état et les progrès de la littérature depuis 1789, rédigé par M. de Chénier	
Thierry, Édouard (1813-1894)	20254	0	1874	La seconde interdiction de Tartuffe : avec la lettre sur la comédie de l'Imposteur, 1667 / Édouard Thierry	
Clerget, Fernand (1865-1931)	144270	5	1912	Ernest Raynaud : littérateurs et artistes / Fernand Clerget // Louis-Xavier de Ricard / Fernand Clerget // Villiers de l'Isle-Adam : 32 portraits et documents / Fernand Clerget	
Barbut, A.	5241	1	1869	Buffon et le discours sur le style / [signé : A. Barbut]	
Bernard, Thalès (1821-1873)	30634	1	1868	Lettre sur la poésie : poésies de Mme Edmée Burguerie / par Thalès Bernard	
Chasles, Philarète (1798-1873)	1681509	87	1876	Études sur W. Shakspeare, Marie Stuart et l'Arétin : Le drame, les moeurs et la religion au XVIe siècle / par M. Philarète Chasles,... // Orient. Voyages d'un critique à travers la vie et les livres, par Philarète Chasles,... 2e édition // Encore sur les contemporains, leurs oeuvres et leurs moeurs / par Philarète Chasles,... // Voyages d'un critique à travers la vie et les livres : Italie et Espagne (2e édition) / par Philarète Chasles,... // La psychologie sociale des nouveaux peuples / oeuvre posthume de P. Chasles ; [préf. de Clotilde Schultz] // Oeuvres de Philarète Chasles. L'antiquité // Voyages d'un critique à travers la vie et les livres : l'Angleterre littéraire	
Gautier, Léon (1832-1897)	1034957	27	1894	Portraits contemporains et questions actuelles / Léon Gautier // Histoire de la poésie liturgique au moyen âge : les tropes / par Léon Gautier,... // La littérature catholique et nationale / par Léon Gautier // Portraits du XIXe siècle. Apologistes / Léon Gautier,... // Portraits du XIXe siècle. Historiens et critiques / Léon Gautier,... // Portraits du XIXe siècle. Nos adversaires et nos amis / Léon Gautier,... // Portraits du XIXe siècle. Poètes et romanciers / Léon Gautier,...	
Chéruel, Adolphe (1809-1891)	389279	1	1876	Saint-Simon considéré comme historien de Louis XIV / par A. Chéruel,... // Notice sur la vie et les Mémoires du duc de Saint-Simon ; par A. Chéruel	
Loménie, Louis de (1815-1878)	260301	3	1858	Beaumarchais et son temps : études sur la société en France au XVIIIe siècle d'après des documents inédits. T. 1 / par Louis de Loménie // Beaumarchais et son temps : études sur la société en France au XVIIIe siècle d'après des documents inédits. T. 2 / par Louis de Loménie	
Nicolardot, Louis (1822-1888)	199151	6	1887	Confession de Sainte-Beuve (7e éd.) / Louis Nicolardot // Ménage et finances de Voltaire. 1e vol. / par Louis Nicolardot // Ménage et finances de Voltaire. 2d vol. / par Louis Nicolardot	
Roqueplan, Nestor (1805-1870)	22012	0	1852	Critique du Juif-errant : Roqueplan embêté par Jules Janin	
Gidel, Charles-Antoine (1827-1900)	79492	4	1857	Les troubadours et Pétrarque : thèse présentée à la Faculté des lettres de Paris / par Ch.-Ant. Gidel,...	
Rzewuski, Stanislas (1864-1913)	85170	11	1888	Études littéraires : Henry Becque, Paul Bourget, Gabriel Séailles, Guy de Maupassant / Cte Stanislas Rzewusk	
Comité des travaux historiques et scientifiques (France)	177931	0	1887	Bulletin du Comité des travaux historiques et scientifiques. Section d'histoire et de philologie	
Schlegel, Friedrich von (1772-1829)	105200	32	1829	Histoire de la littérature ancienne et moderne. T1 / , par F. Schlegel, traduite de l'allemand, sur la dernière édition, par William Duckett... // Histoire de la littérature ancienne et moderne. T2 / , par F. Schlegel, traduite de l'allemand, sur la dernière édition, par William Duckett...	
Jacquet, René (18..-19.. ; poète)	204358	14	1900	Notre maître Maurice Barrès / René Jacquet	
Bainville, Jacques (1879-1936)	208735	13	1927	L'Allemagne romantique et réaliste ; Louis II de Bavière ; Bismarck et la France ; Petit musée germanique (Édition définitive) / Jacques Bainville // Le critique mort jeune / Jacques Bainville	
Gautier, Judith (1845-1917)	301820	1	1904	Le collier des jours : souvenirs de ma vie	
Sieglerschmidt, Hermann (précepteur du prince Georges de Prusse)	37512	0	1844	Examen et appréciation impartiale de la tragédie de Lucrèce, de M. Ponsard. Avec des observations sur l'art dramatique en général, par Hermann Sieglerschmidt,...	
Estrée, Paul d' (1838-1922)	383129	5	1913	Le théâtre sous la Terreur (Théâtre de la peur), 1793-1794... / par Paul d'Estrée...	
Sainean, Lazare (1859-1934)	289235	5	1927	Problèmes littéraires du seizième siècle : “Le cinquième livre”, “Le moyen de parvenir”, “Les joyeux devis” / L. Sainéan	
Bray, René	74394	25	1932	Chronologie du romantisme (1804-1830) / René Bray,...	
Schuré, Édouard (1841-1929)	107413	3	1904	Précurseurs et révoltés / Édouard Schuré	
Arréat, Lucien (1841-1922)	103732	2	1895	Mémoire et imagination : (peintres, musiciens, poètes et orateurs) / par Lucien Arréat	
Aulard, François-Alphonse (1849-1928)	473272	5	1885	Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 1 / par F.-A. Aulard,... // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 2 / par F.-A. Aulard,...	
Silvestre, Armand (1837-1901)	118472	1	1891	Portraits et souvenirs, 1886-1891 / Armand Silvestre	
Montesquiou, Robert de (1855-1921)	220667	2	1922	Têtes couronnées / Robert de Montesquiou // Le domaine du choix. 12, Élus et appelés / Robert de Montesquiou // Le Mort remontant / Robert de Montesquiou	
Souday, Paul (1869-1929)	1997389	146	1930	Les livres du temps. 3e série. 5e éd. - 1930 / Paul Souday // Paul Valéry / Paul Souday // André Gide // Les romantiques à l'Académie ; suivi des Discours de réception de MM. de Lamartine, Charles Nodier, Victor Hugo, Sainte-Beuve, Alfred de Vigny, Alfred de Musset ; et des Réponses de MM. le baron Cuvier, de Jouy, de Salvandy, Victor Hugo, le comte Molé, Nizard / Paul Souday // Bossuet // Société des grands esprits // Dialogues critiques // Les livres du Temps // Les livres du Temps	
Yriarte, Charles (1833-1898)	165237	7	1869	Portraits parisiens / Marquis de Villemer (Ch. Yriarte) // Nouveaux portraits parisiens / par le Marquis de Villemer ; illustrés par Morin	
Levallois, Jules (1829-1903)	373764	37	1895	Sainte-Beuve : l'oeuvre du poète, la méthode du critique, l'homme public, l'homme privé / par Jules Levallois // Corneille inconnu / par Jules Levallois // Mémoires d'un critique : milieu de siècle / par Jules Levallois	
Bigeon, Maurice (18..-1895)	118083	2	1894	Les révoltés scandinaves : Georg Brandes, Jonas Lie, Edvard Grieg, Stephan Sinding, Bjornstjerne Björnson, August Strindberg et les femmes émancipées, Herman Bang et Arne Garborg, Henrik Ibsen / Maurice Bigeon	
Chézy, Antoine-Léonard (1775-1832)	11019	5	1815	Discours prononcé au Collège royal de France, à l'ouverture du cours de langue et de littérature sanskrite , par M. A.-L. Chézy,... le lundi 16 janvier 1815	
Vielé-Griffin, Francis (1864-1937)	212822	1	1914	La lumière de Grèce : Pindare ; Sapho ; la Légende ailée de Bellérophon Hippalide / Francis Vielé-Griffin // Voix d'Ionie ; précédées de quelques poèmes (2e édition) / Francis Vielé-Griffin	
Drouilhet de Sigalas, Paul (1817-1900)	388366	4	1852	De l'Art en Italie : Dante Alighieri et la Divine Comédie / par le baron Paul Drouilhet de Sigalas	
Siefert, Louisa (1845-1877)	94055	0	1869	Rayons perdus (2e édition augmentée et précédée d'une préface) / Louisa Siefert	
Patouillet, Jules (18..-19.. ; professeur à l'Université de Lyon)	357372	25	1912	Ostrovski et son théâtre de moeurs russes / J. Patouillet,...	
Paulhan, Frédéric (1856-1931)	549531	1	1911	La morale de l’ironie // Psychologie de l’invention (2e éd.)	
Huret, Jules (1863-1915)	700689	175	1899	Enquête sur l’évolution littéraire // Sarah Bernhardt / par Jules Huret ; préface de Edmond Rostand	
Ampère, Jean-Jacques (1800-1864)	2273913	208	1870	Sténographie des cours de diverses facultés de Paris. , Cours de littérature / M. Ampère fils,... // Ballanche / par J.-J. Ampère,... // Littérature, voyages et poésies / par J.-J. Ampère,... // Poésies populaires de la France : instructions du Comité de la langue, de l'histoire et des arts de la France / [par Jean-Jacques Ampère] // L'histoire romaine à Rome. Tome 1 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 2 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 3 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 4 / par J.-J. Ampère,... // Mélanges d'histoire littéraire et de littérature. Tome 1 / par J.-J. Ampère,... ; [publiés par Louis de Loménie] // Mélanges d'histoire littéraire et de littérature. Tome 2 / par J.-J. Ampère,... ; [publiés par Louis de Loménie] // La science et les lettres en Orient (2e éd.) / par J.-J. Ampère,... ; avec une préface par M. Barthélemy Saint-Hilaire ; (publié par Ch. Daremberg) // Histoire littéraire de la France avant Charlemagne. Edition 3 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie) // Histoire littéraire de la France avant Charlemagne. Edition 3,Tome 2 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie)	
Filon, Augustin (1841-1916)	9064	0	1862	Le dernier livre de M. Taine : “La Fontaine et ses fables”. Conférence du rez-de-chaussée / [signé : A. Filon]	
Maignen, Maurice (1822-1890)	26740	0	1867	La statue de Voltaire (2e éd.) / par Maurice Leprévost...	
Carbon de Flins Des Oliviers, Claude-Marie-Louis-Emmanuel (1757-1806)	14376	1	1788	Dialogue entre l'auteur et un frondeur ; sur les ennemis des lettres et les faiseurs de libelles anonymes	
Hallays, André	142356	2	1926	Essais sur le XVIIe siècle. [3], Les Perrault / par André Hallays	
Beaunier, André (1869-1925)	4018358	577	1924	Notes sur la Russie. Tolstoï. Les Étudiants. La Peinture russe. Les Pèlerinages // La poésie nouvelle // Visages d’hier et d’aujourd’hui // Les idées et les hommes // Les idées et les hommes // Les idées et les hommes // Figures d'autrefois : pèlerins de Venise, humanistes dévots, Jean de La Fontaine, un financier sous la monarchie, le frère de Diderot, Adélaïde Dufrenoy, les tribulations de M. de Murville, Némorin qui chante la “Carmagnole”, un conventionnel en mission, la comtesse d'Albany, trois amis de Mme de Staël, les costumes de M. de Chateaubriand / André Beaunier // La jeunesse de Joseph Joubert / André Beaunier // Au service de la déesse // Critiques et romanciers // Le roman d'une amitié : Joseph Joubert et Pauline de Beaumont (3e éd.) / André Beaunier	
Blondin, Jean-Noël (1753-1832)	16126	0	1826	M. Casimir Delavigne cité au tribunal de la raison, de la langue et du goût, ou Critique raisonnée, grammaticale et littéraire de sa Messénienne sur Lord Byron . Par J.-N. Blondin,...	
Caboche, Charles (1810-1874)	51351	3	1849	Éloge de Mme de Sévigné, ouvrage qui a obtenu l'accessit d'éloquence à l'Académie française, dans la séance du 11 juin 1840 ; par Ch. Caboche,... // De La Bruyère. Thèse présentée à la Facultée des lettres de Paris, par Charles Caboche,... // Faculté des lettres. Cours de poésie française. Leçon d'ouverture du second semestre, le 18 avril 1849. M. Ch. Caboche,...	
