Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Clément, Jean Marie Bernard (1742-1812) // Clément, Jean Marie Bernard (1742-1812)	786721	0	0.0	1775	Anecdotes dramatiques : contenant 1° Toutes les pièces de théâtre... drames... qui ont été joués à Paris ou en province... depuis l'origine des spectacles en France jusqu'à l'année 1775 2° Tous les ouvrages dramatiques qui n'ont été représentés sur aucun théâtre, mais qui sont imprimés, ou conservés en manuscrit... 3° Un recueil de tout ce qu'on a pu rassembler d'anecdotes... 4° Les noms de tous les auteurs... de tous les acteurs ou actrices célébres... 5° Un tableau... des théâtres de toutes les nations. Tome 1 / [par Jean-Marie-Bernard Clément, de Dijon, et l'abbé Joseph de La Porte] // Anecdotes dramatiques : contenant 1° Toutes les pièces de théâtre... drames... qui ont été joués à Paris ou en province... depuis l'origine des spectacles en France jusqu'à l'année 1775 2° Tous les ouvrages dramatiques qui n'ont été représentés sur aucun théâtre, mais qui sont imprimés, ou conservés en manuscrit... 3° Un recueil de tout ce qu'on a pu rassembler d'anecdotes... 4° Les noms de tous les auteurs... de tous les acteurs ou actrices célébres... 5° Un tableau... des théâtres de toutes les nations. Tome 3 / [par Jean-Marie-Bernard Clément, de Dijon, et l'abbé Joseph de La Porte]	
Albalat, Antoine (1856-1935) // Andrieu, Jules (1839-1895) // Arréat, Lucien (1841-1922) // Barbey d’Aurevilly, Jules (1808-1889) // Bonnefon, Daniel (1832-1922) // Boutroux, Émile (1845-1921) // Brisson, Adolphe (1860-1925) // Brunetière, Ferdinand (1849-1906) // Brunetière, Ferdinand (1849-1906) // Du Camp, Maxime (1822-1894) // École pratique des hautes études (Paris) // Gauthier, Léon (1875-1926) // Gille, Philippe (1831-1901) // Goncourt, Edmond de (1822-1896) // Lanson, Gustave (1857-1934) // Lanson, Gustave (1857-1934) // Lemaître, Jules (1853-1914) // Levallois, Jules (1829-1903) // Lintilhac, Eugène (1854-1920) // Livet, Charles-Louis (1828-1898) // Longhaye, Georges (1839-1920) // Longhaye, Georges (1839-1920) // Longhaye, Georges (1839-1920) // Longhaye, Georges (1839-1920) // Mellerio, Louis (1859-19..) // Noël, Édouard (1846-1926) // Petit de Julleville, Louis (1841-1900) // Rimbaud, Arthur (1854-1891) // Société académique de l'Aube // Soubies, Albert (1846-1918)	8974826	114	12.702196120571028	1895	Le mal d’écrire et le roman contemporain // Excentriques et grotesques littéraires de l'Agenais / par Jules Andrieu,... // Mémoire et imagination : (peintres, musiciens, poètes et orateurs) / par Lucien Arréat // Les œuvres et les hommes : XV. Journalistes et polémistes, chroniqueurs et pamphlétaires // Les écrivains célèbres de la France, ou Histoire de la littérature française depuis l'origine de la langue jusqu'au XIXe siècle (7e éd.) / par D. Bonnefon // De l’idée de loi naturelle dans la science et la philosophie contemporaines // La comédie littéraire : notes et impressions de littérature / Adolphe Brisson // Nouveaux essais sur la littérature contemporaine / par Ferdinand Brunetière,... // La science et la religion : réponse à quelques objections // Théophile Gautier (2e édition) / par Maxime Du Camp,... // Annuaire. 4e section, Sciences historiques et philologiques / Ecole pratique des hautes études // Portraits du XVIIe siècle ; suivis d'études sur les deux derniers siècles / Léon Gautier // Les mercredis d’un critique, 1894 // Journal des Goncourt, tome VIII (1889-1891) // Histoire de la littérature française // Hommes et livres // Impressions de théâtre // Mémoires d'un critique : milieu de siècle / par Jules Levallois // Les félibres : à travers leur monde et leur poésie / Eugène Lintilhac // Précieux et précieuses : caractères et moeurs littéraires du XVIIe siècle (4e éd.) / par Ch.-L. Livet // Histoire de la littérature française au dix-septième siècle. Précurseurs et contemporains des premiers maîtres / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. Les premiers maîtres : Corneille, Pascal, Molière, Bossuet / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. Les écrivains hors rang : Sévigné, Maintenon, Saint-Simon. Tableau de la fin du siècle / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. La seconde génération des maîtres : Boileau, Racine, La Fontaine, Bourdaloue, La Bruyère, Fénelon / par le R. P. G. Longhaye,... // Lexique de Ronsard : précédé d'une étude sur son vocabulaire, son orthographe et sa syntaxe. Volume 83 / par L. Mellerio,... ; préface par M. Petit de Julleville // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // L'idée de Dieu et la poésie / par L. Petit de Julleville,... // [Poésies complètes / Arthur Rimbaud ; avec préface de Paul Verlaine et notes de l'éditeur] // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // La Comédie-française depuis l'époque romantique : 1825-1894 / Albert Soubies	
Diderot, Denis (1713-1784)	392735	0	0	1774	Correspondance générale	
Bazaillas, Albert (1867-1924) // Bigeon, Maurice (18..-1895) // Brisson, Adolphe (1860-1925) // Brisson, Adolphe (1860-1925) // Brisson, Adolphe (1860-1925) // Brisson, Adolphe (1860-1925) // Brisson, Adolphe (1860-1925) // Crouslé, Léon (1830-1903) // Docquois, Georges (1863-1927) // Doumic, René (1860-1937) // Faguet, Émile (1847-1916) // Gautier, Léon (1832-1897) // Gautier, Léon (1832-1897) // Gautier, Léon (1832-1897) // Gautier, Léon (1832-1897) // Gautier, Léon (1832-1897) // Goncourt, Edmond de (1822-1896) // Jarry, Alfred (1873-1907) // Lenient, Charles (1826-1908) // Lenient, Charles (1826-1908) // Mallarmé, Stéphane (1842-1898) // Monod, Gabriel (1844-1912) // Nordau, Max (1849-1923) // Pellissier, Georges (1852-1918) // Renard, Georges (1847-1930) // Sjoestedt, Léonie Bernardini, Mme Erik // Société académique de l'Aube // Spoelberch de Lovenjoul, Charles de (1836-1907)	7439707	17	2.285036225216934	1894	Éloge de Pascal : discours prononcé à la distribution des prix du Lycée Blaise Pascal / par M. Albert Bazaillas,... // Les révoltés scandinaves : Georg Brandes, Jonas Lie, Edvard Grieg, Stephan Sinding, Bjornstjerne Björnson, August Strindberg et les femmes émancipées, Herman Bang et Arne Garborg, Henrik Ibsen / Maurice Bigeon // Portraits intimes. 1e série / Adolphe Brisson // Portraits intimes. 2e série / Adolphe Brisson // Portraits intimes. 3e série / Adolphe Brisson // Portraits intimes. 4e série / Adolphe Brisson // Portraits intimes. 5e série / Adolphe Brisson // Du pessimisme dans la poésie / par M. Crouslé,... // Le congrès des poètes, août 1894 / Georges Docquois // Écrivains d’aujourd’hui // Études littéraires : seizième siècle // La littérature catholique et nationale / par Léon Gautier // Portraits du XIXe siècle. Apologistes / Léon Gautier,... // Portraits du XIXe siècle. Historiens et critiques / Léon Gautier,... // Portraits du XIXe siècle. Nos adversaires et nos amis / Léon Gautier,... // Portraits du XIXe siècle. Poètes et romanciers / Léon Gautier,... // Journal des Goncourt, tome VII (1885-1888) // Textes critiques // La poésie patriotique en France dans les temps modernes. I. XVIe et XVIIe siècles / par Ch. Lenient,... // La poésie patriotique en France dans les temps modernes. II. XVIIIe et XIXe siècles / par Ch. Lenient,... // La musique et les lettres // Les maîtres de l’histoire : Renan, Taine, Michelet // Dégénérescence. Fin de siècle, le mysticisme. L’égotisme, le réalisme, le vingtième siècle. // Traité théorique et historique de versification française (3e édition revue et corrigée) / par Georges Pellissier,... // Critique de combat // La littérature scandinave / par L. Bernardini,... // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Les lundis d'un chercheur (2e éd.) / Vicomte de Spoelberch de Lovenjoul	
Chabanon, Michel Paul Guy de (1730-1792) // Thomas, Antoine-Léonard (1732-1785)	800608	0	0.0	1773	Vie du Dante : avec une notice détaillée de ses ouvrages / par M. de Chabanon,... // Essai sur les éloges	
Audebrand, Philibert (1815-1906) // Barine, Arvède (1840-1908) // Desportes, Henri (1865-19..) // Doumic, René (1860-1937) // Fouillée, Alfred (1838-1912) // Gourmont, Remy de (1858-1915) // Le Fèvre-Deumier, Jules (1797-1857) // Lemaître, Jules (1853-1914) // Lenient, Charles (1826-1908) // Montégut, Émile (1825-1895) // Noël, Édouard (1846-1926) // Stapfer, Paul (1840-1917) // Tisseur, Clair (1827-1895)	4379987	18	4.1096012385424885	1893	Mémoires d'un passant / par Philibert Audebrand // Alfred de Musset // Ernest Renan : sa vie et son œuvre / H. Desportes et F. Bournand ; préface par J. de Biez // De Scribe à Ibsen : causeries sur le théâtre contemporain / René Doumic // La psychologie des idées-forces // L'idéalisme / Remy de Gourmont ; [dessin de Filiger] // Leçons de littérature allemande : morceaux choisis des poètes et des prosateurs classés par genres, avec une table des pièces et des auteurs ; ouvrage précédé d'un coup d'oeil sur la littérature allemande, depuis Luther jusqu'à nos jours / par M. Jules Le Fèvre-Deumier // Impressions de théâtre // La satire en France au Moyen âge (4e éd.) / par C. Lenient,... // Esquisses littéraires ; Mme Desbordes-Valmore, Mme Ch. Reybaud, Gustave Planche, P.-J. Stahl, Mme la Csse Agénor de Gasparin, Mme la Mse de Blocqueville ; de la Vraie nature du bonheur // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Des Réputations littéraires. Essais de morale et d’histoire. Première série // Modestes observations sur l'art de versifier / Clair Tisseur	
La Harpe, Jean François de (1739-1803) // Rigoley de Juvigny, Jean-Antoine	127399	0	0.0	1772	Éloge de Racine // Discours sur le progrès des lettres en France , par M. Rigoley de Juvigny,...	
Audebrand, Philibert (1815-1906) // Baju, Anatole (1861-1903) // Barbey d'Aurevilly, Jules (1808-1889) // Bergerat, Émile (1845-1923) // Bijvanck, Willem Gertrud Cornelis (1848-1925) // Biré, Edmond (1829-1907) // Blaze de Bury, Henri (1813-1888) // Boissier, Gaston (1823-1908) // Castagnary, Jules-Antoine (1830-1888) // Cherbuliez, Victor (1829-1899) // Doumic, René (1860-1937) // Fournel, Victor (1829-1894) // France, Anatole (1844-1924) // Goncourt, Edmond de (1822-1896) // Gourmont, Remy de (1858-1915) // Janet, Paul (1823-1899) // Jeanroy-Félix, Victor (1841-1913) // La Grasserie, Raoul (1839-1914) // Lanson, Gustave (1857-1934) // Lemaître, Jules (1853-1914) // Noël, Édouard (1846-1926) // Petit de Julleville, Louis (1841-1900) // Petit-Radel, Louis-Charles François (1756-1836) // Rod, Édouard (1857-1910) // Saint-Victor, Paul de (1827-1881) // Société académique de l'Aube // Weiss, Jean-Jacques (1827-1891) // Weiss, Jean-Jacques (1827-1891) // Weiss, Jean-Jacques (1827-1891) // Weiss, Jean-Jacques (1827-1891)	6063338	32	5.277621006778775	1892	Petits mémoires du XIXe siècle / Philibert Audebrand // L’anarchie littéraire // Nouvelle série. Théâtre contemporain, 1870-1883 / J. Barbey d'Aurevilly // Les soirées de Calibangrève / par Émile Bergerat (Caliban) ; ill. par Maurice de Lambert // Un Hollandais à Paris en 1891 : sensations de littérature et d'art / W. G. C. Byvanck ; préface d'Anatole France // Portraits historiques et littéraires... / Edmond Biré // Goethe et Beethoven, par Henri Blaze de Bury // Saint-Simon / par Gaston Boissier... // Salons.... Tome II. 1872-1879 / Castagnary ; avec une préf. de Eugène Spuller... // L'art et la nature (2e édition) / par Victor Cherbuliez,... // Portraits d'écrivains : Alexandre Dumas fils, Émile Augier, Victorien Sardou, Octave Feuillet, Edmond et Jules de Goncourt, Émile Zola, Alphonse Daudet, J.-J. Weiss / René Doumic // Théâtre au XVIIe siècle. La comédie... // La vie littéraire // Journal des Goncourt, tome VI (1878-1884) // Le latin mystique, les poètes de l'antiphonaire et la symbolique au moyen âge, miniature de Filiger / par Remy de Gourmont ; préface de J.-K. Huysmans // Fénelon / par Paul Janet,... // Histoire abrégée de la littérature française, depuis ses origines jusqu'à Malherbe / par Vor Jeanroy-Félix // De l'élément psychique dans le rythme et de ses rapports avec l'élément phonique : études de rythmique et d'esthétique / par Raoul de La Grasserie,... // Boileau // Impressions de théâtre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Le Théâtre en France, histoire de la littérature dramatique, depuis ses origines jusqu'à nos jours, par L. Petit de Julleville,... // Histoire littéraire de la France. T. XVI, XIIIe siècle / [Par dom Brial, Daunou, Amaury Duval, Ginguené, de Pastoret et Petit-Radel] ; ouvrage commencé par des religieux Bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Institut... // Les Idées morales du temps présent // Victor Hugo / par Paul de Saint-Victor // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Sur Goethe : études critiques de littérature allemande / J.-J. Weiss ; avec une préface de Francisque Sarcey // Trois années de théâtre, 1883-1885. A propos de théâtre / par J.-J. Weiss // Trois années de théâtre, 1883-1885. Autour de la Comédie française / par J.-J. Weiss // Trois années de théâtre, 1883-1885. Le drame historique et le drame passionnel / par J.-J. Weiss	
Damiens de Gomicourt, Augustin-Pierre (1723-1790)	101655	0	0	1771	Essai sur la poesie lyri-comique , par Jerome Carre	
Brunot, Ferdinand (1860-1938) // Brunot, Ferdinand (1860-1938) // Brunot, Ferdinand (1860-1938) // Daudet, Léon (1867-1942)	2412213	1	0.4145570892786002	1939	Histoire de la langue française, des origines à 1900. Tome IV, La langue classique (1660-1715). Première partie (3e édition) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. Tome IV, La langue classique (1660-1715). Deuxième partie (2e édition) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. 10, 1, La langue classique dans la tourmente / Ferdinand Brunot,... // Mes idées esthétiques ([2e éd.]) / Léon Daudet,...	
Charbonnières, Antoine de (1764-1819) // La Harpe, Jean François de (1739-1803) // Lemercier, Népomucène-Louis (1771-1840) // Loyson, Charles (1791-1820) // Loyson, Charles (1791-1820) // Ragueneau de La Chainaye, Armand Henri (1777-185.) // Ragueneau de La Chainaye, Armand Henri (1777-185.) // Ricord, Alexandre (dit Alexandre Ricord fils, ou Pavot Ricord fils, puis Alexandre Ricord aîné)	542450	0	0.0	1818	Élémens de l'histoire de la littérature française, jusqu'au milieu du XVIIe siècle / par A. Charbonnières... // Nouveau supplément au Cours de littérature de M. de La Harpe ; contenant 1° l'éloge de Voltaire ; 2° la réfutation des lettres de feu M. Ginguené sur les Confessions de J.-J. Rousseau ; 3° la réfutation des principes de J.-J. Rousseau sur la souveraineté nationale ; 4° la lettre de M. Sélis... sur le Collège de France avec la réponse de M. de La Harpe... 5° l'examen de plusieurs assertions hasardées par M. de La Harpe, dans sa philosophie du XVIIIe siècle, par M.. [Publié par A.-A. Barbier.] // D'une opinion de M. de Châteaubriand dans le “Conservateur”, par M. Lemercier,... // Guerre à qui la cherche, ou Petites lettres sur quelques-uns de nos grands écrivains, par un ami de tout le monde, ennemi de tous les partis [Charles Loyson] // Seconde campagne de Guerre à qui la cherche, ou Suite des Petites lettres sur quelques-uns de nos grands écrivains, par M. Ch. Loyson // La chronique indiscrète. Tome 1 / . Boudoirs, coulisses, bruits de ville, variétés, écrits, gravures, musique, spectacles // La chronique indiscrète. Tome 2 / . Boudoirs, coulisses, bruits de ville, variétés, écrits, gravures, musique, spectacles // Quelques réflexions sur l'art théâtral, sur les causes de sa décadence, et sur les moyens à employer pour ramener la scène française à son ancienne splendeuré . Quatrième édition, augmentée d'un projet de comité de lecture dramatique et d'un aperçu sur le commencement des théâtres des différentes nations... et sur l'état actuel de la scène française. Par Ricord aîn	
Aillaud, Pierre-Toussaint (1759-1827) // Anglès // Daru, Pierre (1767-1829) // Lemercier, Népomucène-Louis (1771-1840) // Lemercier, Népomucène-Louis (1771-1840) // Lemercier, Népomucène-Louis (1771-1840) // Lemercier, Népomucène-Louis (1771-1840) // Peignot, Gabriel (1767-1849)	956405	9	9.41023938603416	1817	J.-Jacques Rousseau dévoilé, ou Réfutation de son “Discours” contre les sciences et les lettres / par M. l'abbé Aillaud,... // Almanach critique et littéraire de Paris // Observations critiques sur l'ouvrage intitulé : “Le génie du christianisme” ; par M. de Chateaubriand . Pour faire suite au Tableau de la littérature française, par M. J. de Chénier // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 1 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 2 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 3,Partie 3,Section 1 // Cours analytique de littérature générale, tel qu'il a été professé à l'Athénée de Paris, par N.-L. Lemercier,.... Tome 4,Partie 3,Section 2 // Recherches sur les ouvrages de Voltaire , contenant : 1° des réflexions générales sur ses écrits ; 2° une notice raisonnée des différentes éditions de ses oeuvres... depuis 1732... 3° le détail des condamnations juridiques qu'ont encourues la plupart de ses écrits ; et 4° l'indication... des principaux ouvrages où l'on a combattu ses principes dangereux, par J. J. E. G... avocat...	
Bellessort, André (1866-1942) // Joubert, Joseph (1754-1824) // Rivière, Jacques (1886-1925) // Thibaudet, Albert (1874-1936)	1485334	15	10.09873873485694	1938	Le plaisir du théâtre (3e éd.) / André Bellessort,... // Les carnets de Joseph Joubert / Joseph Joubert ; textes recueillis sur les manuscrits autographes par André Beaunier ; préf. de Mme André Beaunier et de M. André Bellessort // Rimbaud . [Nouvelle édition.] // Réflexions sur le roman	
Auger, Louis-Simon (1772-1829) // Scoppa, Antonio	197602	0	0.0	1816	Vie de Montesquieu / (Signé : L.-S. Auger) // Des beautés poétiques de toutes les langues, considérées sous le rapport de l'accent et du rhythme . Ouvrage qui a été couronné par la 2e classe de l'Institut de France,... par l'abbé Ant. Scoppa,...	
Bornecque, Henri (1871-1935) // Le Blond, Maurice (1877-1944) // Marsan, Jules (1867-1939) // Rageot, Gaston (1871-1942) // Reynier, Gustave (1859-1937)	603178	1	1.6578854003295875	1937	Les “Catilinaires” de Cicéron : étude et analyse / par H. Bornecque,... // La publication de “La terre” / Maurice Le Blond // Autour du Romantisme // Madame Du Deffant (3e mille) / Gaston Rageot // Les femmes savantes de Molière : étude et analyse / par Gustave Reynier,...	
Anonyme // Bail, Charles-Joseph (1777-1827) // Benoiston de Châteauneuf, Louis-François (1776-1856) // Chénier, Marie-Joseph de (1764-1811) // Chézy, Antoine-Léonard (1775-1832) // Rémusat, Abel (1788-1832)	197007	8	40.60769414284771	1815	Examen critique des débuts qui ont eu lieu cette année au théâtre-français // Rêveries de M. de Chateaubriant, ou Examen critique d'un libelle intitulé : De Buonaparte et des Bourbons . Par M. Bail,... // Essai sur la poésie et les poètes français aux XIIe, XIIIe et XIVe siècles, par M. Benoiston-de-Chateauneuf // Rapport historique sur l'état et les progrès de la littérature depuis 1789, rédigé par M. de Chénier // Discours prononcé au Collège royal de France, à l'ouverture du cours de langue et de littérature sanskrite , par M. A.-L. Chézy,... le lundi 16 janvier 1815 // Programme du cours de langue et de littérature chinoises et de tartare-mandchou ; précédé du Discours prononcé à la première séance de ce cours... le 16 janvier 1815. Par M. Abel-Rémusat,...	
Bremond, Henri (1865-1933) // Thibaudet, Albert (1874-1936)	1055164	17	16.11123957981887	1936	Autour de l'humanisme : d'Erasme à Pascal ([3e éd.]) / Henri Bremond,... ; Préface de Georges Goyau,... // Réflexions sur la littérature	
Bethléem, Louis (1869-1940) // Cabanès, Augustin (1862-1928)	613842	0	0.0	1935	Les pièces de théâtre : manuel pratique à l'usage des honnêtes gens qui vont au théâtre ou qui écoutent les pièces de théâtre à la T.S.F. (3e éd. revue et mise à jour) // Grands névropathes. III, Hoffmann, Heine, Swift, Quincey, Coleridge, Cooper, Tennyson, Chopin, Gogol, Gontcharov, Lermontov, Dostoïevsky... / Dr Cabanès ; [avertissement de Bl.-A. Cabanès]	
Diderot, Denis (1713-1784) // Geoffroy, Julien-Louis (1743-1814) // Geoffroy, Julien-Louis (1743-1814) // Geoffroy, Julien-Louis (1743-1814) // Le Prevost, Auguste (1787-1859)	2544265	12	4.716489831051404	1814	Lettre de Diderot au sujet des observations du chevalier de Chastellux sur le traité du mélodrame // Cours de littérature dramatique (2e éd.) [I] // Cours de littérature dramatique (2e éd.) [II] // Cours de littérature dramatique (2e éd.) [III]. Théâtre-Français // Essai sur les romances historiques du moyen âge	
Barante, Prosper Brugière (1782-1866 ; baron de) // Staël-Holstein, Germaine de (1766-1817)	163910	3	18.302727106338846	1813	Tableau de la littérature française pendant le dix-huitième siècle // Réflexions sur le suicide	
Bellessort, André (1866-1942) // Brunot, Ferdinand (1860-1938) // Champion, Édouard (1882-1938) // Champion, Édouard (1882-1938) // Lanson, Gustave (1857-1934)	2026026	2	0.9871541628784626	1934	Athènes et son théâtre : cours professé à la Société des conférences (2e éd.) / André Bellessort // Histoire de la langue française, des origines à 1900. 8, 1-3, Le français hors de France au XVIIIe siècle / Ferdinand Brunot // La Comédie-Française. Année 1927 [-année 1934]. 1er janvier 1927-31 décembre 1932. - 1934. (5 mai.), XII-464 p. avec ill. [4349] / Édouard Champion // La Comédie-Française. Année 1927 [-année 1934]. Années 1933 et 1934. -1935, 491 p., couv. ill. / Édouard Champion // Oeuvre dramatique de Saint-Georges de Bouhélier	
Albalat, Antoine (1856-1935) // Brunot, Ferdinand (1860-1938) // Des Guerrois, Charles (1817-1916) // Régnier, Henri de (1864-1936) // Vianey, Joseph (1864-1939) // Zyromski, Ernest (1862-1933)	1272934	2	1.5711733679829434	1933	“La vie de Jésus” d'Ernest Renan / Antoine Albalat // Histoire de la langue française des origines à 1900. Tome I, De l'époque latine à la Renaissance (4e édition revue et augmentée) / Ferdinand Brunot,... // Vie et les lettres de William Cowper . Tome deuxième. [Tome troisième.] // De mon temps… // Les “poèmes barbares” de Leconte de Lisle / Joseph Vianey // Le message oriental / Ernest Zyromski	
Bertrand (de Montpellier) // Bouterwek, Friedrich (1766-1828) // Bouterwek, Friedrich (1766-1828) // Cassé de Saint-Prosper, Antoine-Jean (1790-1841) // Lebrun-Tossa, Jean Antoine (1760-1837)	261387	9	34.43170471370038	1812	Les critiques . 3e satire de Bertrand,... // Histoire de la littérature espagnole. Tome 1 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller // Histoire de la littérature espagnole. Tome 2 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller // Essai sur la comédie , suivi d'analyses du Misanthrope et du Tartufe, extraites d'un commentaire sur Molière, que l'auteur se propose de publier, par A.-J. Cassé de Saint-Prosper // Mes révélations sur M. Étienne, “les Deux Gendres” et “Conaxa”, par M. Lebrun-Tossa	
Laurès, Antoine de (1708?-1779)	22389	0	0	1779	Lettre du chevalier de Laurès aux messieurs qui doivent concourir cette année pour le prix de poésie de l'Académie française . Suivie d'une réponse de Corneille	
Ginguené, Pierre-Louis (1748-1816) // Ginguené, Pierre-Louis (1748-1816)	109462	0	0.0	1791	De l'Autorité de Rabelais dans la révolution présente et dans la constitution civile duclergé, ou Institutions royales, politiques et ecclésiastiques, tirées de Gargantua et de Pantagruel. [Par P.-L. Ginguené.] // Lettres sur les Confessions de J.-J. Rousseau, par M. Ginguené	
Grimod de La Reynière, Alexandre-Balthazar-Laurent (1758-1837)	25301	0	0	1790	Les miniatures, ou Recherches sur les trois grands spectacles... / [par Grimod de la Reynière]	
Champcenetz, Louis-Edmond Quentin (1760-1794 ; marquis de) // Chénier, Marie-Joseph de (1764-1811) // Crébillon, Prosper Jolyot de (1674-1762) // Rivarol, Antoine de (1753-1801) // Serpe, Charles-Thomas (1720-1809)	140777	0	0.0	1789	Réponse aux Lettres sur le caractère et les ouvrages de J.-J. Rousseau , bagatelle que vingt libraires ont refusé de faire imprimer // De la liberté du théâtre en France ([Reprod.]) / par M. J. de Chénier // Chefs-d'oeuvre de Crébillon // Réponse à la Réponse de M. de Champcenetz, au sujet de l'ouvrage de Mme la B. de S sur Rousseau // Analyses et critiques des ouvrages de M. de Voltaire : avec plusieurs anecdotes intéressantes et peu connues qui le concernent depuis 1762 jusqu'à sa mort... ([Reprod.])	
Morellet, André (1727-1819) // Saint-Marc Girardin (1801-1873)	48502	0	0.0	1822	Lettres inédites de l'abbé Morellet,... sur l'histoire politique et littéraire des années 1806 et 1807, pour faire suite à ses Mémoires... // Éloge de Lesage, par M. St-Marc Girardin...	
Anonyme // Gail, Jean-Baptiste (1755 — 1829)	163642	0	0.0	1821	Coup d'oeil sur les théâtres de Paris // Observations sur les quatre dernières fables de La Fontaine restées jusqu'ici sans commentaire ; par MM. Sélis, Delille et La Harpe recueillies par J.-B. Gail. Avec spécimen des écritures de La Fontaine et de ses commentateurs Delille, Sélis, Chamfort et La Harpe, pour servir de suite à l'ouvrage de J.-B. Gail intitulé : les Trois Fabulistes et à toutes les éditions in-8° de La Fontaine	
Carbon de Flins Des Oliviers, Claude-Marie-Louis-Emmanuel (1757-1806)	14376	0	0	1788	Dialogue entre l'auteur et un frondeur ; sur les ennemis des lettres et les faiseurs de libelles anonymes	
Gillet, Louis (1876-1943)	22560	0	0	1942	Claudel présent	
Açarq, Jean-Pierre d' (1717?-1809) // Cubières-Palmézeaux, Michel de (1752-1820) // Rigoley de Juvigny, Jean-Antoine	245527	1	4.072871822650869	1787	Remarques sur la Grammaire françoise de M. de Wailly ; suivies de quelques vers tant latins que françois / par M. d'Açarq,... // Lettre à M. le Mis de Ximenès, sur l'influence de Boileau en littérature / (Signé : le chevalier de [M. de Cubières-Palmézeaux]) // De la décadence des lettres et des moeurs, depuis les Grecs et les Romains jusqu'à nos jours . Par M. Rigoley de Juvigny,... Seconde édition	
Bernardin de Saint-Pierre, Henri (1737-1814) // Métral, Antoine Marie Thérèse // Staël-Holstein, Germaine de (1766-1817) // Staël-Holstein, Germaine de (1766-1817) // Staël-Holstein, Germaine de (1766-1817)	627906	3	4.777785209888104	1820	Oeuvres complètes de Jacques-Henri-Bernardin de Saint-Pierre. Essai / , mises en ordre et précédées de la vie de l'auteur, par L. Aimé-Martin // De la Liberté des théâtres dans ses rapports avec la liberté de la presse, à l'occasion de l'analyse de la “Démence de Charles VI”, tragédie de M. Lemercier,. [Signé : A. Métral.] // Oeuvres complètes de Mme la baronne de Staël. Tome 1 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure... // Oeuvres complètes de Mme la baronne de Staël. Tome 10 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure... // Oeuvres complètes de Mme la baronne de Staël. Tome 11 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure...	
Gillet, Louis (1876-1943)	37808	0	0	1941	Deux poètes paysans : Lamartine et Charles Péguy , par Louis Gillet,...	
Bonnet, Étienne-Esprit // Corneille, Thomas (1625-1709) // La Morlière, Jacques Rochette de (1719-1785)	67877	0	0.0	1786	Essai poétique sur quelques pièces du théâtre italien, hommage à Madame Dugazon, par M. Bonnet // Chefs-d'oeuvre de T. Corneille. [1] // Le misanthrope ; et les conseils du chevalier de La Morlière à un jeune littérateur qu'il avait adopté pour fils, ou Étrennes aux journalistes	
Hazard, Paul (1878-1944)	249151	6	24	1940	Quatre études	
Grimod de La Reynière, Alexandre-Balthazar-Laurent (1758-1837) // Grimod de La Reynière, Alexandre-Balthazar-Laurent (1758-1837) // Rivarol, Antoine de (1753-1801)	114926	1	8.701251239928302	1785	Lorgnette philosophique trouvée par un R. P. capucin sous les arcades du Palais-royal, et présentée au public par un célibataire.... Partie 1 // Lorgnette philosophique trouvée par un R. P. capucin sous les arcades du Palais-royal, et présentée au public par un célibataire.... Partie 2 // De la vie et des poëmes de Dante	
Grimod de La Reynière, Alexandre-Balthazar-Laurent (1758-1837)	73002	0	0	1784	Réflexions philosophiques sur le plaisir ; par Un célibataire. Troisième édition	
Cubières-Palmézeaux, Michel de (1752-1820) // Le Blanc de Guillet, Antoine (1730-1799)	68964	0	0.0	1783	Éloge de Voltaire , suivi de Poésies diverses // Discours en vers, sur la nécessité du dramatique et du pathétique en tout genre de poésie, par M. Le Blanc	
