INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
sous-stade,NOUN,sous-stade,/S.,834
sous-stades,NOUN,sous-stade,,
sous-structure,NOUN,sous-structure,/S.,37
sous-structures,NOUN,sous-structure,,42
sous-type,NOUN,sous-type,/S.,30
sous-types,NOUN,sous-type,,17
souvenir-image,NOUN,souvenir-image,,35
souvenirs-images,NOUN,souvenir-image,,40
spencérien,ADJ,spencérien,/F+,
spencérienne,ADJ,spencérien,,6
spencériens,ADJ,spencérien,,
spencériennes,ADJ,spencérien,,
spermatiste,NOUN,spermatiste,/S.,
spermatistes,NOUN,spermatiste,,6
stigmergie,NOUN,stigmergie,/S.,
stigmergies,NOUN,stigmergie,,9
stimulus-réponse,NOUN,stimulus-réponse,,44
striolé,ADJ,striolé,/F.,
striolée,ADJ,striolé,,5
striolés,ADJ,striolé,,
striolées,ADJ,striolé,,
structural-fonctionnel,ADJ,structural-fonctionnel,,
structurale-fonctionnelle,ADJ,structural-fonctionnel,,5
structure-mère,NOUN,structure-mère,,
structures-mères,NOUN,structure-mère,,25
subception,NOUN,subception,/S.,11
subceptions,NOUN,subception,,
subfossile,ADJ,subfossile,/S.,13
subfossiles,ADJ,subfossile,,6
subjurassien,ADJ,subjurassien,/F+,
subjurassiennes,ADJ,subjurassien,,5
subjurassiens,ADJ,subjurassien,,8
subjurassienne,ADJ,subjurassien,,
subligneux,ADJ,subligneux,/W.,
subligneuses,ADJ,subligneux,,8
subligneuse,ADJ,subligneux,,
sublittoral,ADJ,sublittoral,/W.,
sublittorale,ADJ,sublittoral,,41
sublittorales,ADJ,sublittoral,,16
sublittoraux,ADJ,sublittoral,,12
sublogique,ADJ,sublogique,/S.,12
sublogiques,ADJ,sublogique,,
subnival,ADJ,subnival,/W.,
subnivale,ADJ,subnival,,69
subnivaux,ADJ,subnival,,
subnivales,ADJ,subnival,,
substantification,NOUN,substantification,/S.,7
substantifications,NOUN,substantification,,
substantifier,VERB,substantifier,/a0p+,13
substantifiant,VERB,substantifier,,
substantifie,VERB,substantifier,,
substantifies,VERB,substantifier,,
substantifions,VERB,substantifier,,
substantifiez,VERB,substantifier,,
substantifient,VERB,substantifier,,
substantifiais,VERB,substantifier,,
substantifiait,VERB,substantifier,,
substantifiions,VERB,substantifier,,
substantifiiez,VERB,substantifier,,
substantifiaient,VERB,substantifier,,
substantifiai,VERB,substantifier,,
substantifias,VERB,substantifier,,
substantifia,VERB,substantifier,,
substantifiâmes,VERB,substantifier,,
substantifiâtes,VERB,substantifier,,
substantifièrent,VERB,substantifier,,
substantifierai,VERB,substantifier,,
substantifieras,VERB,substantifier,,
substantifiera,VERB,substantifier,,
substantifierons,VERB,substantifier,,
substantifierez,VERB,substantifier,,
substantifieront,VERB,substantifier,,
substantifierais,VERB,substantifier,,
substantifierait,VERB,substantifier,,
substantifierions,VERB,substantifier,,
substantifieriez,VERB,substantifier,,
substantifieraient,VERB,substantifier,,
substantifiasse,VERB,substantifier,,
substantifiasses,VERB,substantifier,,
substantifiât,VERB,substantifier,,
substantifiassions,VERB,substantifier,,
substantifiassiez,VERB,substantifier,,
substantifiassent,VERB,substantifier,,
substantifié,VERB,substantifier,,
substantifiés,VERB,substantifier,,
substantifiée,VERB,substantifier,,
substantifiées,VERB,substantifier,,
sujet-écran,NOUN,sujet-écran,,7
sujet-psychologue,NOUN,sujet-psychologue,,5
suprascientifique,ADJ,suprascientifique,/S.,12
suprascientifiques,ADJ,suprascientifique,,
surcomposition,NOUN,surcomposition,/S.,
surcompositions,NOUN,surcomposition,,13
surconstance,NOUN,surconstance,/S.,105
surconstances,NOUN,surconstance,,
surordination,NOUN,surordination,/S.,5
surordinations,NOUN,surordination,,
sylvatique,ADJ,sylvatique,/S.,15
sylvatiques,ADJ,sylvatique,,10
symbolisant,ADJ,symbolisant,/F.,
symbolisante,ADJ,symbolisant,,8
symbolisants,ADJ,symbolisant,,8
symbolisantes,ADJ,symbolisant,,
syncrétiquement,ADV,syncrétiquement,,12
syndoxique,ADJ,syndoxique,/S.,8
syndoxiques,ADJ,syndoxique,,
synnomique,ADJ,synnomique,/S.,8
synnomiques,ADJ,synnomique,,
synthétisant,ADJ,synthétisant,/F.,
synthétisantes,ADJ,synthétisant,,9
synthétisants,ADJ,synthétisant,,
synthétisante,ADJ,synthétisant,,
tachistoscopie,NOUN,tachistoscopie,/S.,5
tachistoscopies,NOUN,tachistoscopie,,
tactilo-moteur,ADJ,tactilo-moteur,/Fc,
tactilo-motrice,ADJ,tactilo-moteur,,6
tactilo-moteurs,ADJ,tactilo-moteur,,
tactilo-motrices,ADJ,tactilo-moteur,,
tautifiant,ADJ,tautifiant,/F.,5
tautifiants,ADJ,tautifiant,,
tautifiante,ADJ,tautifiant,,
tautifiantes,ADJ,tautifiant,,
tautification,NOUN,tautification,/S.,25
tautifications,NOUN,tautification,,23
tautifie,VERB,tautifier,,12
tautifier,VERB,tautifier,/a0p+,14
tautifiant,VERB,tautifier,,
tautifies,VERB,tautifier,,
tautifions,VERB,tautifier,,
tautifiez,VERB,tautifier,,
tautifient,VERB,tautifier,,
tautifiais,VERB,tautifier,,
tautifiait,VERB,tautifier,,
tautifiions,VERB,tautifier,,
tautifiiez,VERB,tautifier,,
tautifiaient,VERB,tautifier,,
tautifiai,VERB,tautifier,,
tautifias,VERB,tautifier,,
tautifia,VERB,tautifier,,
tautifiâmes,VERB,tautifier,,
tautifiâtes,VERB,tautifier,,
tautifièrent,VERB,tautifier,,
tautifierai,VERB,tautifier,,
tautifieras,VERB,tautifier,,
tautifiera,VERB,tautifier,,
tautifierons,VERB,tautifier,,
tautifierez,VERB,tautifier,,
tautifieront,VERB,tautifier,,
tautifierais,VERB,tautifier,,
tautifierait,VERB,tautifier,,
tautifierions,VERB,tautifier,,
tautifieriez,VERB,tautifier,,
tautifieraient,VERB,tautifier,,
tautifiasse,VERB,tautifier,,
tautifiasses,VERB,tautifier,,
tautifiât,VERB,tautifier,,
tautifiassions,VERB,tautifier,,
tautifiassiez,VERB,tautifier,,
tautifiassent,VERB,tautifier,,
tautifié,VERB,tautifier,,
tautifiés,VERB,tautifier,,
tautifiée,VERB,tautifier,,
tautifiées,VERB,tautifier,,
tolstoïen,ADJ,tolstoïen,/F+,9
tolstoïens,ADJ,tolstoïen,,
tolstoïenne,ADJ,tolstoïen,,
tolstoïennes,ADJ,tolstoïen,,
tour-minute,NOUN,tour-minute,,
tours-minute,NOUN,tour-minute,,5
transcausal,ADJ,transcausal,/W.,
transcausale,ADJ,transcausal,,13
transcausales,ADJ,transcausal,,5
transcausaux,ADJ,transcausal,,
transductif,ADJ,transductif,/F.,19
transductifs,ADJ,transductif,,8
transductives,ADJ,transductif,,9
transductive,ADJ,transductif,,
transférence,NOUN,transférence,/S.,8
transférences,NOUN,transférence,,20
transfigural,ADJ,transfigural,/W.,9
transfigurale,ADJ,transfigural,,5
transfigurales,ADJ,transfigural,,11
transfiguraux,ADJ,transfigural,,
transopérationnel,ADJ,transopérationnel,/F+,
transopérationnelle,ADJ,transopérationnel,,9
transopérationnelles,ADJ,transopérationnel,,5
transopérationnels,ADJ,transopérationnel,,
transpersonnel,ADJ,transpersonnel,/F+,39
transpersonnelle,ADJ,transpersonnel,,11
transpersonnelles,ADJ,transpersonnel,,6
transpersonnels,ADJ,transpersonnel,,41
trichotomie,NOUN,trichotomie,/S.,32
trichotomies,NOUN,trichotomie,,28
trilemme,NOUN,trilemme,/S.,24
trilemmes,NOUN,trilemme,,
unifiant,ADJ,unifiant,/F.,
unifiante,ADJ,unifiant,,5
unifiants,ADJ,unifiant,,
unifiantes,ADJ,unifiant,,
uninaire,ADJ,uninaire,/F.,44
uninaire-binaire,ADJ,uninaire-binaire,,38
uninaires,ADJ,uninaire,,36
uninaires-binaires,ADJ,uninaire-binaire,,44
vection,NOUN,vection,/S.,83
vections,NOUN,vection,,35
verbo-conceptuel,ADJ,verbo-conceptuel,/F+,5
verbo-conceptuels,ADJ,verbo-conceptuel,,
verbo-conceptuelle,ADJ,verbo-conceptuel,,
verbo-conceptuelles,ADJ,verbo-conceptuel,,
vertical-horizontal,ADJ,vertical-horizontal,,8
verticale-horizontale,ADJ,vertical-horizontal,,11
vitesse-dépassement,NOUN,vitesse-dépassement,,11
vitesse-déplacement,NOUN,vitesse-déplacement,,12
vitesse-fréquence,NOUN,vitesse-fréquence,,75
vitesse-mouvement,NOUN,vitesse-mouvement,,34
vitesses-fréquences,NOUN,vitesse-fréquence,,23
vitesses-mouvements,NOUN,vitesse-mouvement,,12
voluminosité,NOUN,voluminosité,/S.,28
voluminosités,NOUN,voluminosité,,
xérothermique,ADJ,xérothermique,/S.,77
xérothermiques,ADJ,xérothermique,,42
zoogéographique,ADJ,zoogéographique,/S.,23
zoogéographiques,ADJ,zoogéographique,,6
zoopsychologie,NOUN,zoopsychologie,/S.,12
zoopsychologies,NOUN,zoopsychologie,,
