select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/hutten_1924.xml	1924_hutten_epitres-hommes-obscurs-chevalier-ulric-von-hutten-traduites_GALLICA	Hutten, Ulrich von (1488-1523)	1924	Epitres des hommes obscurs / du chevalier Ulric von Hutten ; traduites par Laurent Tailhade	http://gallica.bnf.fr/ark:/12148/bpt6k200128d	La Connaissance (Paris)
1	http://obvil.github.io/critique2000/tei/imbertdelaplatiere_1802_1.xml	1802_imbertdelaplatiere_1_vie-philosophique-politique-litteraire-rivarol-tome_GALLICA	Imbert de La Platière, Sulpice (1755?-18..)	1802	Vie philosophique, politique et littéraire de Rivarol. Tome 1 / par Sulpice de La Platière	http://gallica.bnf.fr/ark:/12148/bpt6k678781	Barba (Paris)
1	http://obvil.github.io/critique2000/tei/imbertdelaplatiere_1802_2.xml	1802_imbertdelaplatiere_2_vie-philosophique-politique-litteraire-rivarol-tome_GALLICA	Imbert de La Platière, Sulpice (1755?-18..)	1802	Vie philosophique, politique et littéraire de Rivarol. Tome 2 / par Sulpice de La Platière	http://gallica.bnf.fr/ark:/12148/bpt6k67879c	Barba (Paris)
1	http://obvil.github.io/critique2000/tei/irail_1761_1.xml	1761_irail_1_querelles-litteraires-memoires-servir-histoire-revolutions_GALLICA	Irail, Simon-Augustin (1717?-1794)	1761	Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 1 / Tome premier [-quatrième].	http://gallica.bnf.fr/ark:/12148/bpt6k82822m	A Paris, chez Durand, libraire, rue du Foin. M. DCC. LXI. Avec approbation et privilège du Roi.
1	http://obvil.github.io/critique2000/tei/irail_1761_2.xml	1761_irail_2_querelles-litteraires-memoires-servir-histoire-revolutions_GALLICA	Irail, Simon-Augustin (1717?-1794)	1761	Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 2 / Tome premier [-quatrième].	http://gallica.bnf.fr/ark:/12148/bpt6k82823z	A Paris, chez Durand, libraire, rue du Foin. M. DCC. LXI. Avec approbation et privilège du Roi.
1	http://obvil.github.io/critique2000/tei/irail_1761_3.xml	1761_irail_3_querelles-litteraires-memoires-servir-histoire-revolutions_GALLICA	Irail, Simon-Augustin (1717?-1794)	1761	Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 3 / Tome premier [-quatrième].	http://gallica.bnf.fr/ark:/12148/bpt6k828249	A Paris, chez Durand, libraire, rue du Foin. M. DCC. LXI. Avec approbation et privilège du Roi.
1	http://obvil.github.io/critique2000/tei/jacquet_1900.xml	1900_jacquet_maitre-maurice-barres-rene-jacquet_GALLICA	Jacquet, René (18..-19.. ; poète)	1900	Notre maître Maurice Barrès / René Jacquet	http://gallica.bnf.fr/ark:/12148/bpt6k6734z	P. Lamm (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/janet_crise-philo.xml	1865_janet_crise-philosophique-mm-taine-renan-littre-vacherot_OBVIL	Janet, Paul (1823-1899)	1865	La crise philosophique : MM. Taine, Renan, Littré, Vacherot	http://obvil.paris-sorbonne.fr/corpus/critique/janet_crise-philo	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/janet_cerveau-et-pensee.xml	1867_janet_cerveau-pensee_OBVIL	Janet, Paul (1823-1899)	1867	Le cerveau et la pensée	http://obvil.paris-sorbonne.fr/corpus/critique/janet/janet_cerveau-et-pensee/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/janet_problemes-xix.xml	1872_janet_problemes-siecle-politique-litterature-science-philosophie_OBVIL	Janet, Paul (1823-1899)	1872	Les problèmes du XIXe siècle : la politique, la littérature, la science, la philosophie, la religion	http://obvil.paris-sorbonne.fr/corpus/critique/janet_problemes-xix	
1	http://obvil.github.io/critique2000/tei/janet_1892.xml	1892_janet_fenelon-paul-janet_GALLICA	Janet, Paul (1823-1899)	1892	Fénelon / par Paul Janet,...	http://gallica.bnf.fr/ark:/12148/bpt6k65803331	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1834.xml	1834_janin_homere-poesie-epique-jules-janin_GALLICA	Janin, Jules (1804-1874)	1834	Homère, ou la Poésie épique, par Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k9634146p	F.-G. Levrault (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/janin_litterature_dramatique-02.xml	1853_janin_histoire-litterature-dramatique_OBVIL	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique (II)	http://obvil.paris-sorbonne.fr/corpus/critique/janin_litterature-dramatique-02	
1	http://obvil.github.io/critique2000/tei/janin_1853_1.xml	1853_janin_1_histoire-litterature-dramatique-tome-jules-janin_GALLICA	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique. Tome 1 / par M. Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k5406200h	Michel-Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1853_3.xml	1853_janin_3_histoire-litterature-dramatique-tome-jules-janin_GALLICA	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique. Tome 3 / par M. Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k54061962	Michel-Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1853_4.xml	1853_janin_4_histoire-litterature-dramatique-tome-jules-janin_GALLICA	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique. Tome 4 / par M. Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k5406193t	Michel-Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1853_5.xml	1853_janin_5_histoire-litterature-dramatique-tome-jules-janin_GALLICA	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique. Tome 5 / par M. Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k54061784	Michel-Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1853_6.xml	1853_janin_6_histoire-litterature-dramatique-tome-jules-janin_GALLICA	Janin, Jules (1804-1874)	1853	Histoire de la littérature dramatique. Tome 6 / par M. Jules Janin	http://gallica.bnf.fr/ark:/12148/bpt6k5406192d	Michel-Lévy frères (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/janin_critique.xml	1859_janin_critique-portraits-caracteres-contemporains_OBVIL	Janin, Jules (1804-1874)	1859	Critique : portraits et caractères contemporains	http://obvil.paris-sorbonne.fr/corpus/critique/janin_critique	
1	http://obvil.github.io/critique2000/tei/janin_1864.xml	1864_janin_poesie-eloquence-rome-temps-cesars-jules-janin_GALLICA	Janin, Jules (1804-1874)	1864	La Poésie et l'éloquence à Rome au temps des Césars, par M. Jules Janin...	http://gallica.bnf.fr/ark:/12148/bpt6k96169757	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1866_1.xml	1866_janin_1_beranger-temps-t-jules-janin-front-portr-eau-forte_GALLICA	Janin, Jules (1804-1874)	1866	Béranger et son temps. T. 1 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal	http://gallica.bnf.fr/ark:/12148/bpt6k210002c	R. Pincebourde (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1866_2.xml	1866_janin_2_beranger-temps-t-jules-janin-front-portr-eau-forte_GALLICA	Janin, Jules (1804-1874)	1866	Béranger et son temps. T. 2 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal	http://gallica.bnf.fr/ark:/12148/bpt6k210003r	R. Pincebourde (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1876_3.xml	1876_janin_3_oeuvres-diverses-serie-tome-jules-janin-publ-dir-albert_GALLICA	Janin, Jules (1804-1874)	1876	Oeuvres diverses. Série 1,Tome 3 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière...	http://gallica.bnf.fr/ark:/12148/bpt6k58045442	Librairie des bibliophiles (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1876_6.xml	1876_janin_6_oeuvres-diverses-serie-tome-jules-janin-publ-dir-albert_GALLICA	Janin, Jules (1804-1874)	1876	Oeuvres diverses. Série 1,Tome 6 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière...	http://gallica.bnf.fr/ark:/12148/bpt6k5804528z	Librairie des bibliophiles (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1876_7.xml	1876_janin_7_oeuvres-diverses-serie-tome-jules-janin-publ-dir-albert_GALLICA	Janin, Jules (1804-1874)	1876	Oeuvres diverses. Série 1,Tome 7 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière...	http://gallica.bnf.fr/ark:/12148/bpt6k58045479	Librairie des bibliophiles (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1876_8.xml	1876_janin_8_oeuvres-diverses-serie-tome-jules-janin-publ-dir-albert_GALLICA	Janin, Jules (1804-1874)	1876	Oeuvres diverses. Série 1,Tome 8 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière...	http://gallica.bnf.fr/ark:/12148/bpt6k5804545g	Librairie des bibliophiles (Paris)
1	http://obvil.github.io/critique2000/tei/janin_1881.xml	1881_janin_deburau-histoire-theatre-jules-janin-pref-arsene-houssaye_GALLICA	Janin, Jules (1804-1874)	1881	Deburau : histoire du théâtre à quatre sous... / Jules Janin ; avec une préf. par Arsène Houssaye	http://gallica.bnf.fr/ark:/12148/bpt6k204330f	Librairie des bibliophiles (Paris)
1	http://obvil.github.io/critique2000/tei/janot_1859.xml	1859_janot_academie-jeux-floraux-concours-discours-obtenu-violette_GALLICA	Janot, Achille (Dr)	1859	Académie des jeux floraux. Concours de 1859. Discours qui a obtenu une violette, par M. Achille Janot,... [Question proposée par l'Académie : D'où vient que de nos jours la haute comédie a disparu de la scène pour céder la place à des compositions dramatiques où la morale n'est pas moins offensée que l'art ?]	http://gallica.bnf.fr/ark:/12148/bpt6k5603072v	impr. de Douladoure frères (Toulouse)
1	http://obvil.github.io/critique2000/tei/janze_1891.xml	1891_janze_etude-recits-alfred-musset-vtesse-janze-dessins-originaux_GALLICA	Janzé, Alix de Choiseul-Gouffier (1832-1915 ; vicomtesse de)	1891	Etude et récits sur Alfred de Musset / par la Vtesse de Janzé,... ; avec deux dessins originaux d'Alfred de Musset	http://gallica.bnf.fr/ark:/12148/bpt6k202385h	E. Plon, Nourrit (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/jarry_divers.xml	1894_jarry_textes-critiques_OBVIL	Jarry, Alfred (1873-1907)	1894	Textes critiques	http://obvil.paris-sorbonne.fr/corpus/critique/jarry_divers/	
1	http://obvil.github.io/critique2000/tei/jeanpaul_1862_1.xml	1862_jeanpaul_1_poetique-introduction-esthetique-tome-jean-paul-fr_GALLICA	Jean Paul (1763-1825)	1862	Poétique ou Introduction à l'esthétique. Tome 1 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont...	http://gallica.bnf.fr/ark:/12148/bpt6k5602703q	A. Durand (Paris)
1	http://obvil.github.io/critique2000/tei/jeanpaul_1862_2.xml	1862_jeanpaul_2_poetique-introduction-esthetique-tome-jean-paul-fr_GALLICA	Jean Paul (1763-1825)	1862	Poétique ou Introduction à l'esthétique. Tome 2 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont...	http://gallica.bnf.fr/ark:/12148/bpt6k5696055r	A. Durand (Paris)
1	http://obvil.github.io/critique2000/tei/jeannel_1868.xml	1868_jeannel_langue-esprit-premiere-lecon-cours-litterature-etrangere_GALLICA	Jeannel, Charles-Julien (1840-1876)	1868	La Langue et l'esprit, première leçon du cours de littérature étrangère à la Faculté des lettres de Grenoble, prononcée, le 26 novembre 1868, par Charles-Julien Jeannel	http://gallica.bnf.fr/ark:/12148/bpt6k96185601	impr. de Prudhomme (Grenoble)
1	http://obvil.github.io/critique2000/tei/jeannel_1869.xml	1869_jeannel_raison-rire-premiere-lecon-cours-litterature-francaise_GALLICA	Jeannel, Charles-Julien (1840-1876)	1869	La Raison et le rire, première leçon du cours de littérature française à la Faculté des lettres de Dijon, sur l'esprit satirique en France, prononcée le 5 janvier 1869, par Charles-Julien Jeannel	http://gallica.bnf.fr/ark:/12148/bpt6k96117980	impr. de J.-E. Rabutot (Dijon)
1	http://obvil.github.io/critique2000/tei/jeanroy-felix_1886.xml	1886_jeanroy-felix_nouvelle-histoire-litterature-francaise-revolution_GALLICA	Jeanroy-Félix, Victor (1841-1913)	1886	Nouvelle histoire de la littérature française pendant la Révolution et le premier Empire / par M. Victor Jeanroy-Félix	http://gallica.bnf.fr/ark:/12148/bpt6k5443756s	Bloud et Barral (Paris)
1	http://obvil.github.io/critique2000/tei/jeanroy-felix_1888.xml	1888_jeanroy-felix_nouvelle-histoire-litterature-francaise-restauration_GALLICA	Jeanroy-Félix, Victor (1841-1913)	1888	Nouvelle histoire de la littérature française pendant la Restauration / par Victor Jeanroy-Félix	http://gallica.bnf.fr/ark:/12148/bpt6k5442508q	Bloud et Barral (Paris)
1	http://obvil.github.io/critique2000/tei/jeanroy-felix_1889.xml	1889_jeanroy-felix_nouvelle-histoire-litterature-francaise-monarchie-juillet_GALLICA	Jeanroy-Félix, Victor (1841-1913)	1889	Nouvelle histoire de la littérature française sous la monarchie de juillet, par Victor Jeanroy-Félix (2e édition)	http://gallica.bnf.fr/ark:/12148/bpt6k54437576	Bloud et Barral (Paris)
1	http://obvil.github.io/critique2000/tei/jeanroy-felix_1892.xml	1892_jeanroy-felix_histoire-abregee-litterature-francaise-origines-malherbe_GALLICA	Jeanroy-Félix, Victor (1841-1913)	1892	Histoire abrégée de la littérature française, depuis ses origines jusqu'à Malherbe / par Vor Jeanroy-Félix	http://gallica.bnf.fr/ark:/12148/bpt6k54437591	J. Lefort (Paris)
1	http://obvil.github.io/critique2000/tei/jeanroy-felix_1900.xml	1900_jeanroy-felix_ecrivains-celebres-europe-contemporaine-etudes-litterature_GALLICA	Jeanroy-Félix, Victor (1841-1913)	1900	Ecrivains célèbres de l'Europe contemporaine : études de littérature étrangère / V. Jeanroy-Félix	http://gallica.bnf.fr/ark:/12148/bpt6k5443497p	Bloud et Barral (Paris)
1	http://obvil.github.io/critique2000/tei/joubert_1842_1.xml	1842_joubert_1_pensees-essais-maximes-joubert-suivis-lettres-amis_GALLICA	Joubert, Joseph (1754-1824)	1842	Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 1 / [édité par Paul Raynal]	http://gallica.bnf.fr/ark:/12148/bpt6k6509363r	C. Gosselin (Paris)
1	http://obvil.github.io/critique2000/tei/joubert_1842_2.xml	1842_joubert_2_pensees-essais-maximes-joubert-suivis-lettres-amis_GALLICA	Joubert, Joseph (1754-1824)	1842	Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 2 / [édité par Paul Raynal]	http://gallica.bnf.fr/ark:/12148/bpt6k65093163	C. Gosselin (Paris)
1	http://obvil.github.io/critique2000/tei/joubert_1938.xml	1938_joubert_carnets-joseph-joubert-joseph-joubert-textes-recueillis_GALLICA	Joubert, Joseph (1754-1824)	1938	Les carnets de Joseph Joubert / Joseph Joubert ; textes recueillis sur les manuscrits autographes par André Beaunier ; préf. de Mme André Beaunier et de M. André Bellessort	http://gallica.bnf.fr/ark:/12148/bpt6k9612903h	Gallimard (Paris)
1	http://obvil.github.io/critique2000/tei/julesjanin_1843.xml	1843_julesjanin_critique-jules-janin-dramaturge-alexandre-dumas-propos_GALLICA	Jules Janin	1843	Le Critique Jules Janin et le dramaturge Alexandre Dumas, à propos des Demoiselles de Saint-Cyr, comédie en 5 actes. Extraits du Journal des débats et de la Presse	http://gallica.bnf.fr/ark:/12148/bpt6k5651796f	[...] et chez tous les libraires (Paris, rue des Prêtres Saint-Germain [...] rois)
1	http://obvil.github.io/critique2000/tei/jullien_1896.xml	1896_jullien_musique-melanges-histoire-critique-musicale-dramatique_GALLICA	Jullien, Adolphe (1845-1932)	1896	Musique : mélanges d'histoire et de critique musicale et dramatique / Adolphe Jullien	http://gallica.bnf.fr/ark:/12148/bpt6k1087780	Librairie de l'art (Paris)
1	http://obvil.github.io/critique2000/tei/jullien_1897.xml	1897_jullien_romantisme-editeur-renduel-souvenirs-documents-ecrivains_GALLICA	Jullien, Adolphe (1845-1932)	1897	Le romantisme et l'éditeur Renduel : souvenirs et documents sur les écrivains de l'école romantique, avec lettres inédites adressées par eux à Renduel / Adolphe Jullien	http://gallica.bnf.fr/ark:/12148/bpt6k37291z	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/jungle_1898.xml	1898_jungle_profils-parisiens-ernest-jungle_GALLICA	Jungle, Ernest	1898	Profils parisiens / Ernest Jungle	http://gallica.bnf.fr/ark:/12148/bpt6k6423263v	A. Melet (Paris)
1	http://obvil.github.io/critique2000/tei/kahn_1907.xml	1907_kahn_montmartre-artistes-signe-gustave-kahn_GALLICA	Kahn, Gustave (1859-1936)	1907	Montmartre et ses artistes / [signé Gustave Kahn]	http://gallica.bnf.fr/ark:/12148/bpt6k6492116g	Librairie artistique et littéraire (Paris)
1	http://obvil.github.io/critique2000/tei/koberstein_1834.xml	1834_koberstein_manuel-histoire-litterature-nationale-allemande-aug_GALLICA	Koberstein, August (Carl August)	1834	Manuel de l'histoire de la littérature nationale allemande, par Aug. Koberstein,... Traduit par X. Marmier	http://gallica.bnf.fr/ark:/12148/bpt6k5737242q	F.-G. Levrault (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/kufferath_musiciens-et-philosophes.xml	1899_kufferath_musiciens-philosophes_OBVIL	Kufferath, Maurice (1852-1919)	1899	Musiciens et philosophes	http://obvil.paris-sorbonne.fr/corpus/critique/kufferath_musiciens-et-philosophes/	
1	http://obvil.github.io/critique2000/tei/lafontdesaint-yenne_1759.xml	1759_lafontdesaint-yenne_lettre-gresset-academie-francoise-sujet-publiee-comedie_GALLICA	La Font de Saint-Yenne, Étienne (1688-1771)	1759	Lettre a M. Gresset, de l'Académie françoise, au sujet de celle qu'il a publiée sur la comédie	http://gallica.bnf.fr/ark:/12148/bpt6k5830249p	[Paris, Denis Humblot, 1759]
1	http://obvil.github.io/critique2000/tei/lafontaine_1883.xml	1883_lafontaine_fables-fontaine-nouvelle-edition-notes-litteraires_GALLICA	La Fontaine, Jean de (1621-1695)	1883	Fables de La Fontaine (Nouvelle édition, avec des notes littéraires et grammaticales, une vie de l'auteur et une notice sur la fable et les principaux fabulistes)	http://gallica.bnf.fr/ark:/12148/bpt6k55313916	E. Belin (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-grange_preface.xml	1682_lagrange_preface-edition-oeuvres-moliere_OBVIL	La Grange (1639?-1692)	1682	Préface à l’édition des œuvres de Molière de 1682	http://obvil.paris-sorbonne.fr/corpus/critique/la-grange_preface/	
1	http://obvil.github.io/critique2000/tei/lagrasserie_1892.xml	1892_lagrasserie_element-psychique-rythme-rapports-element-phonique_GALLICA	La Grasserie, Raoul (1839-1914)	1892	De l'élément psychique dans le rythme et de ses rapports avec l'élément phonique : études de rythmique et d'esthétique / par Raoul de La Grasserie,...	http://gallica.bnf.fr/ark:/12148/bpt6k5833999x	A. Lemerre (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-harpe_racine.xml	1772_laharpe_eloge-racine_OBVIL	La Harpe, Jean François de (1739-1803)	1772	Éloge de Racine	http://obvil.paris-sorbonne.fr/corpus/critique/la-motte_homere/	
1	http://obvil.github.io/critique2000/tei/laharpe_1810.xml	1810_laharpe_melanges-inedits-litterature-b-harpe-recueillis-b-salgues_GALLICA	La Harpe, Jean François de (1739-1803)	1810	Mélanges inédits de littérature de J.-B. de La Harpe, recueillis par J.-B. Salgues ; pouvant servir de suite au Cours de littérature	http://gallica.bnf.fr/ark:/12148/bpt6k6476972j	J.-H. Chaumerot (Paris)
1	http://obvil.github.io/critique2000/tei/laharpe_1818.xml	1818_laharpe_nouveau-supplement-cours-litterature-harpe-contenant_GALLICA	La Harpe, Jean François de (1739-1803)	1818	Nouveau supplément au Cours de littérature de M. de La Harpe ; contenant 1° l'éloge de Voltaire ; 2° la réfutation des lettres de feu M. Ginguené sur les Confessions de J.-J. Rousseau ; 3° la réfutation des principes de J.-J. Rousseau sur la souveraineté nationale ; 4° la lettre de M. Sélis... sur le Collège de France avec la réponse de M. de La Harpe... 5° l'examen de plusieurs assertions hasardées par M. de La Harpe, dans sa philosophie du XVIIIe siècle, par M.. [Publié par A.-A. Barbier.]	http://gallica.bnf.fr/ark:/12148/bpt6k96143299	Delaunay (Paris)
1	http://obvil.github.io/critique2000/tei/laharpe_1825.xml	1825_laharpe_lycee-cours-litterature-ancienne-moderne-t-f-harpe_GALLICA	La Harpe, Jean François de (1739-1803)	1825	Lycée, ou Cours de littérature ancienne et moderne. T. 12 / par J.-F. La Harpe	http://gallica.bnf.fr/ark:/12148/bpt6k202740g	Depelafol (Paris)
1	http://obvil.github.io/critique2000/tei/lajuilliere_1912.xml	1912_lajuilliere_images-rabelais-pierre-juilliere_GALLICA	La Juillière, Pierre de	1912	Les images dans Rabelais / par Pierre de La Juillière	http://gallica.bnf.fr/ark:/12148/bpt6k248387	M. Niemeyer (Halle)
1	http://obvil.github.io/critique2000/tei/lamorliere_1748.xml	1748_lamorliere_humbles-remonstrances-cohue-sujet-tragedie-denis-tyran_GALLICA	La Morlière, Jacques Rochette de (1719-1785)	1748	Très humbles remonstrances à la Cohue au sujet de la tragédie de Denis le Tyran	http://gallica.bnf.fr/ark:/12148/bpt6k5538964j	[s.n.]
1	http://obvil.github.io/critique2000/tei/lamorliere_1755.xml	1755_lamorliere_lettre-madame-orphelin-chine-tragedie-nouvelle-voltaire_GALLICA	La Morlière, Jacques Rochette de (1719-1785)	1755	Lettre à Madame de sur “l'Orphelin de La Chine”, tragédie nouvelle de M. de Voltaire	http://gallica.bnf.fr/ark:/12148/bpt6k58321066	
1	http://obvil.github.io/critique2000/tei/lamorliere_1786.xml	1786_lamorliere_misanthrope-conseils-chevalier-morliere-jeune-litterateur_GALLICA	La Morlière, Jacques Rochette de (1719-1785)	1786	Le misanthrope ; et les conseils du chevalier de La Morlière à un jeune littérateur qu'il avait adopté pour fils, ou Étrennes aux journalistes	http://gallica.bnf.fr/ark:/12148/bpt6k5474977s	Langlois fils (Amsterdam)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-motte_poesie.xml	1707_lamotte_discours-poesie_OBVIL	La Motte, Antoine Houdar de (1672-1731)	1707	Discours sur la poésie	http://obvil.paris-sorbonne.fr/corpus/critique/la-motte_poesie/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-motte_homere.xml	1714_lamotte_discours-homere_OBVIL	La Motte, Antoine Houdar de (1672-1731)	1714	Discours sur Homère	http://obvil.paris-sorbonne.fr/corpus/critique/la-motte_homere/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-motte_critique.xml	1716_lamotte_reflexions-critique_OBVIL	La Motte, Antoine Houdar de (1672-1731)	1716	Réflexions sur la critique	http://obvil.paris-sorbonne.fr/corpus/critique/la-motte_critique/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/la-motte_tragedie.xml	1730_lamotte_discours-tragedie_OBVIL	La Motte, Antoine Houdar de (1672-1731)	1730	Discours sur la tragédie	http://obvil.paris-sorbonne.fr/corpus/critique/la-motte_tragedie/	
1	http://obvil.github.io/critique2000/tei/laporte_1776_1.xml	1776_laporte_1_dictionnaire-dramatique-contenant-histoire-theatres_GALLICA	La Porte, Joseph de (1714-1779)	1776	Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 1 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort]	http://gallica.bnf.fr/ark:/12148/bpt6k1087856	Lacombe (Paris)
1	http://obvil.github.io/critique2000/tei/laporte_1776_2.xml	1776_laporte_2_dictionnaire-dramatique-contenant-histoire-theatres_GALLICA	La Porte, Joseph de (1714-1779)	1776	Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 2 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort]	http://gallica.bnf.fr/ark:/12148/bpt6k108786k	Lacombe (Paris)
1	http://obvil.github.io/critique2000/tei/laporte_1776_3.xml	1776_laporte_3_dictionnaire-dramatique-contenant-histoire-theatres_GALLICA	La Porte, Joseph de (1714-1779)	1776	Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 3 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort]	http://gallica.bnf.fr/ark:/12148/bpt6k108787z	Lacombe (Paris)
1	http://obvil.github.io/critique2000/tei/larochefoucauld_1823.xml	1823_larochefoucauld_maximes-rochefoucauld-nouvelle-edition-variantes-notice_GALLICA	La Rochefoucauld, François de (1613-1680)	1823	Maximes de La Rochefoucauld . Nouvelle édition avec toutes les variantes, et une notice sur sa vie, par P.-R. Auguis	http://gallica.bnf.fr/ark:/12148/bpt6k6311544d	Froment (Paris)
1	http://obvil.github.io/critique2000/tei/lasallederochemaure_1911.xml	1911_lasallederochemaure_regionalisme-felibrige-duc-salle-rochemaure_GALLICA	La Salle de Rochemaure, Félix de (1856-1919)	1911	Régionalisme et félibrige / Duc de La Salle de Rochemaure,...	http://gallica.bnf.fr/ark:/12148/bpt6k5463069j	impr. moderne (Aurillac)
1	http://obvil.github.io/critique2000/tei/labitte_1846.xml	1846_labitte_etudes-litteraires-charles-labitte-notice-sainte-beuve_GALLICA	Labitte, Charles (1816-1845)	1846	Études littéraires / par Charles Labitte ; avec une notice de M. Sainte-Beuve	http://gallica.bnf.fr/ark:/12148/bpt6k9612730q	Joubert (Paris)
1	http://obvil.github.io/critique2000/tei/lacombe_1906.xml	1906_lacombe_psychologie-individus-societes-taine-historien-litteratures_GALLICA	Lacombe, Paul (1834-1919)	1906	La psychologie des individus et des sociétés chez Taine historien des littératures : étude critique / par Paul Lacombe	http://gallica.bnf.fr/ark:/12148/bpt6k55487021	F. Alcan (Paris)
1	http://obvil.github.io/critique2000/tei/lacour_1880.xml	1880_lacour_theatres-emile-augier-alexandre-dumas-fils-victorien_GALLICA	Lacour, Léopold (1854-1939)	1880	Trois théâtres : Émile Augier, Alexandre Dumas fils, Victorien Sardou, par Léopold Lacour	http://gallica.bnf.fr/ark:/12148/bpt6k1643783	C. Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/lacour_1926.xml	1926_lacour_richelieu-dramaturge-collaborateurs-imbroglios-romanesques_GALLICA	Lacour, Léopold (1854-1939)	1926	Richelieu dramaturge et ses collaborateurs : les imbroglios romanesques, les pièces politiques... / Léopold Lacour,...	http://gallica.bnf.fr/ark:/12148/bpt6k5626200j	Ollendorff (Paris)
1	http://obvil.github.io/critique2000/tei/lacretelle_1854.xml	1854_lacretelle_eloge-jacques-delille-lu-academie-francaise-septembre_GALLICA	Lacretelle, Charles de (1766-1855)	1854	Éloge de Jacques Delille : lu à l'Académie française le 8 septembre 1854 / par M. Ch. de Lacretelle,...	http://gallica.bnf.fr/ark:/12148/bpt6k28638n	impr. de Rondot (Mâcon)
